#H err_H B err_B
-916.6739092313 95.9377219119 -0.4915000000 0.0147450000
-921.1029990712 96.2315748063 -0.4930000000 0.0147900000
-927.0084521910 96.6233818160 -0.4950000000 0.0148500000
-928.1009604147 97.1089044479 -0.4975000000 0.0149250000
-936.9591400945 97.6966136037 -0.5005000000 0.0150150000
-947.4856105823 98.1885076452 -0.5030000000 0.0150900000
-948.7700463341 98.4802381131 -0.5045000000 0.0151350000
-951.5308453659 98.8699238408 -0.5065000000 0.0151950000
-951.3389178378 99.0637043514 -0.5075000000 0.0152250000
-952.6233535896 99.3554400905 -0.5090000000 0.0152700000
-960.0051699894 99.8452041937 -0.5115000000 0.0153450000
-975.1526578453 100.4372084064 -0.5145000000 0.0154350000
-974.7688027890 100.8247483036 -0.5165000000 0.0154950000
-976.0532385408 101.1164776268 -0.5180000000 0.0155400000
-981.9586916607 101.5082989447 -0.5200000000 0.0156000000
-986.3877815006 101.8021670875 -0.5215000000 0.0156450000
-984.5275631643 102.0917584843 -0.5230000000 0.0156900000
-995.2459611803 102.3899088443 -0.5245000000 0.0157350000
-996.3384694040 102.8754023811 -0.5270000000 0.0158100000
-997.4309776277 103.3609051232 -0.5295000000 0.0158850000
-997.2390500996 103.5546827273 -0.5305000000 0.0159150000
-1001.8600674676 103.6547711441 -0.5310000000 0.0159300000
-1006.2891573075 103.9486389733 -0.5325000000 0.0159750000
-1010.7182471473 104.2425085956 -0.5340000000 0.0160200000
-1015.1473369872 104.5363799958 -0.5355000000 0.0160650000
-1018.1000635471 104.7322952430 -0.5365000000 0.0160950000
-1019.3844992990 105.0240199102 -0.5380000000 0.0161400000
-1023.8135891388 105.3178926775 -0.5395000000 0.0161850000
-1031.1954055386 105.8076844878 -0.5420000000 0.0162600000
-1038.5772219384 106.2974810710 -0.5445000000 0.0163350000
-1052.2483465143 106.7916272251 -0.5470000000 0.0164100000
-1057.9618721060 107.3772255997 -0.5500000000 0.0165000000
-1057.3860895216 107.9584797403 -0.5530000000 0.0165900000
-1061.8151793615 108.2523629966 -0.5545000000 0.0166350000
-1070.8652865694 108.6463863005 -0.5565000000 0.0166950000
-1073.6260856012 109.0360596541 -0.5585000000 0.0167550000
-1078.0551754411 109.3299488534 -0.5600000000 0.0168000000
-1079.3396111929 109.6216591953 -0.5615000000 0.0168450000
-1085.4369918409 109.8197677137 -0.5625000000 0.0168750000
-1094.4870990487 110.2138188021 -0.5645000000 0.0169350000
-1097.2478980805 110.6034869330 -0.5665000000 0.0169950000
-1096.8640430243 110.9909675070 -0.5685000000 0.0170550000
-1101.2931328641 111.2848610460 -0.5700000000 0.0171000000
-1110.3432400720 111.6789169787 -0.5720000000 0.0171600000
-1117.7250564718 112.1687513059 -0.5745000000 0.0172350000
-1125.2988003998 112.4648634414 -0.5760000000 0.0172800000
-1126.3913086234 112.9502864975 -0.5785000000 0.0173550000
-1133.7731250232 113.4401266071 -0.5810000000 0.0174300000
-1139.6785781431 113.8320016046 -0.5830000000 0.0174900000
-1157.7787925589 114.6202145541 -0.5870000000 0.0176100000
-1166.4450447105 115.4017590756 -0.5910000000 0.0177300000
-1175.3032243902 115.9895968542 -0.5940000000 0.0178200000
-1182.4931132619 116.6731702198 -0.5975000000 0.0179250000
-1191.3512929417 117.2610141059 -0.6005000000 0.0180150000
-1198.7331093414 117.7508880358 -0.6030000000 0.0180900000
-1204.4466349332 118.3364878585 -0.6060000000 0.0181800000
-1222.7387768771 118.9311354980 -0.6090000000 0.0182700000
-1240.6470637647 119.9132134270 -0.6140000000 0.0184200000
-1250.7896791963 120.7927534801 -0.6185000000 0.0185550000
-1257.9795680679 121.4763319247 -0.6220000000 0.0186600000
-1265.1694569396 122.1599106628 -0.6255000000 0.0187650000
-1272.5512733394 122.6498187711 -0.6280000000 0.0188400000
-1278.4567264592 123.0417475600 -0.6300000000 0.0189000000
-1294.8886500669 123.9259025350 -0.6345000000 0.0190350000
-1297.6494490987 124.3155300112 -0.6365000000 0.0190950000
-1305.0312654985 124.8054518965 -0.6390000000 0.0191700000
-1309.4603553384 125.0994064853 -0.6405000000 0.0192150000
-1312.2211543702 125.4890325023 -0.6425000000 0.0192750000
-1316.6502442101 125.7829872323 -0.6440000000 0.0193200000
-1322.5556973299 126.1749285469 -0.6460000000 0.0193800000
-1325.5084238898 126.3708999168 -0.6470000000 0.0194100000
-1329.9375137297 126.6648578564 -0.6485000000 0.0194550000
-1337.5112576576 126.9611437410 -0.6500000000 0.0195000000
-1338.7956934094 127.2527768932 -0.6515000000 0.0195450000
-1343.2247832493 127.5467379760 -0.6530000000 0.0195900000
-1352.2748904572 127.9410222789 -0.6550000000 0.0196500000
-1358.1803435770 128.3329768610 -0.6570000000 0.0197100000
-1370.1831773448 128.9232595929 -0.6600000000 0.0198000000
-1371.4676130967 129.2148811721 -0.6615000000 0.0198450000
-1392.9044091286 129.8122710092 -0.6645000000 0.0199350000
-1386.2312458963 130.1947852261 -0.6665000000 0.0199950000
-1387.7076091762 130.2927762231 -0.6670000000 0.0200100000
-1395.4732806323 130.3954898395 -0.6675000000 0.0200250000
-1402.8550970321 130.8854542134 -0.6700000000 0.0201000000
-1421.1472389760 131.4805618424 -0.6730000000 0.0201900000
-1434.6264360237 132.1689330199 -0.6765000000 0.0202950000
-1461.7767576474 133.3521556183 -0.6825000000 0.0204750000
-1473.3957363590 134.3297360169 -0.6875000000 0.0206250000
-1492.9723140547 135.2166183610 -0.6920000000 0.0207600000
-1498.4939121183 135.9957595593 -0.6960000000 0.0208800000
-1504.2074377100 136.5813359254 -0.6990000000 0.0209700000
-1517.8785622859 137.0762342802 -0.7015000000 0.0210450000
-1533.0260501417 137.6691728495 -0.7045000000 0.0211350000
-1541.8842298215 138.2572069073 -0.7075000000 0.0212250000
-1547.5977554132 138.8427764883 -0.7105000000 0.0213150000
-1554.9795718130 139.3328063702 -0.7130000000 0.0213900000
-1559.4086616528 139.6268252416 -0.7145000000 0.0214350000
-1560.6930974047 139.9183757503 -0.7160000000 0.0214800000
-1565.1221872446 140.2123942120 -0.7175000000 0.0215250000
-1575.8405852605 140.5113636230 -0.7190000000 0.0215700000
-1600.2301078524 141.3054056409 -0.7230000000 0.0216900000
-1619.8066855481 142.1925325455 -0.7275000000 0.0218250000
-1630.1412285079 142.8786208622 -0.7310000000 0.0219300000
-1626.6127193635 143.2631188774 -0.7330000000 0.0219900000
-1634.1864632915 143.5596683900 -0.7345000000 0.0220350000
-1635.4708990433 143.8511888324 -0.7360000000 0.0220800000
-1643.2365704994 143.9542396506 -0.7365000000 0.0220950000
-1639.8999888832 144.1452247323 -0.7375000000 0.0221250000
-1647.6656603392 144.2482790627 -0.7380000000 0.0221400000
-1652.0947501791 144.5423190699 -0.7395000000 0.0221850000
-1655.0474767390 144.7383460703 -0.7405000000 0.0222150000
-1654.8555492109 144.9318460080 -0.7415000000 0.0222450000
-1659.2846390508 145.2258857631 -0.7430000000 0.0222900000
-1677.7687085228 145.6280925165 -0.7450000000 0.0223500000
-1688.2951790107 146.1207246706 -0.7475000000 0.0224250000
-1703.4426668665 146.7139508505 -0.7505000000 0.0225150000
-1715.4455006343 147.3046325905 -0.7535000000 0.0226050000
-1724.4956078422 147.6992878975 -0.7555000000 0.0226650000
-1721.1590262260 147.8901706274 -0.7565000000 0.0226950000
-1717.8224446098 148.0810682011 -0.7575000000 0.0227250000
-1722.4434619778 148.1816541099 -0.7580000000 0.0227400000
-1740.9275314499 148.5840547463 -0.7600000000 0.0228000000
-1754.5986560258 149.0793541832 -0.7625000000 0.0228750000
-1768.0778530735 149.7681161660 -0.7660000000 0.0229800000
-1778.6043235614 150.2608450941 -0.7685000000 0.0230550000
-1784.5097766812 150.6529388346 -0.7705000000 0.0231150000
-1796.7045379772 151.0502849296 -0.7725000000 0.0231750000
-1802.6099910970 151.4423839109 -0.7745000000 0.0232350000
-1816.2811156729 151.9377865820 -0.7770000000 0.0233100000
-1825.1392953527 152.5259432489 -0.7800000000 0.0234000000
-1838.8104199286 153.0213806731 -0.7825000000 0.0234750000
-1857.1025618725 153.6175453414 -0.7855000000 0.0235650000
-1865.9607415522 154.2057193790 -0.7885000000 0.0236550000
-1871.8661946720 154.5978362384 -0.7905000000 0.0237150000
-1873.1506304239 154.8892478115 -0.7920000000 0.0237600000
-1891.6346998959 155.2921033922 -0.7940000000 0.0238200000
-1895.8718622077 155.7795644371 -0.7965000000 0.0238950000
-1909.5429867836 156.2751132415 -0.7990000000 0.0239700000
-1909.3510592554 156.4684758404 -0.8000000000 0.0240000000
-1912.3037858153 156.6645384558 -0.8010000000 0.0240300000
-1927.6432011993 157.0647863206 -0.8030000000 0.0240900000
-1927.4512736712 157.2581391790 -0.8040000000 0.0241200000
-1939.8379624953 157.4623570051 -0.8050000000 0.0241500000
-1948.8880697032 157.8572194882 -0.8070000000 0.0242100000
-1961.0828309991 158.2548279709 -0.8090000000 0.0242700000
-1970.1329382070 158.6497119789 -0.8110000000 0.0243300000
-1976.0383913268 159.0418540556 -0.8130000000 0.0243900000
-1986.5648618147 159.5347838418 -0.8155000000 0.0244650000
-1990.9939516545 159.8288922880 -0.8170000000 0.0245100000
-1998.5676955825 160.1257589001 -0.8185000000 0.0245550000
-2009.2860935984 160.4253996857 -0.8200000000 0.0246000000
-2020.0044916144 160.7250619979 -0.8215000000 0.0246450000
-2055.3043397504 161.6269867899 -0.8260000000 0.0247800000
-2062.4942286221 162.3104603040 -0.8295000000 0.0248850000
-2062.3023010939 162.5037330235 -0.8305000000 0.0249150000
-2065.2550276539 162.6998137036 -0.8315000000 0.0249450000
-2068.2077542138 162.8958944874 -0.8325000000 0.0249750000
-2082.0708063178 163.1984605333 -0.8340000000 0.0250200000
-2102.0312390698 163.6999924892 -0.8365000000 0.0250950000
-2112.5577095576 164.1930495679 -0.8390000000 0.0251700000
-2143.2365403256 164.9945553401 -0.8430000000 0.0252900000
-2153.5710832853 165.6808708236 -0.8465000000 0.0253950000
-2164.0975537732 166.1739745475 -0.8490000000 0.0254700000
-2159.2846088770 166.2662680949 -0.8495000000 0.0254850000
-2157.6163180690 166.3614430378 -0.8500000000 0.0255000000
-2159.0926813489 166.4594877851 -0.8505000000 0.0255150000
-2165.3819895250 166.4652325653 -0.8505000000 0.0255150000
-2174.6240242610 166.6670855448 -0.8515000000 0.0255450000
-2194.5844570130 167.1688943761 -0.8540000000 0.0256200000
-2217.4976163249 167.8668755212 -0.8575000000 0.0257250000
-2228.0240868128 168.3600404702 -0.8600000000 0.0258000000
-2233.9295399326 168.7522341538 -0.8620000000 0.0258600000
-2263.3239349488 169.2630756972 -0.8645000000 0.0259350000
-2295.2872014686 170.3564744271 -0.8700000000 0.0261000000
-2308.7663985163 171.0458165709 -0.8735000000 0.0262050000
-2330.2031945483 171.6461023485 -0.8765000000 0.0262950000
-2357.7373712282 172.4455893282 -0.8805000000 0.0264150000
-2382.1268938201 173.2421477052 -0.8845000000 0.0265350000
-2394.1297275879 173.8335163097 -0.8875000000 0.0266250000
-2423.3321950759 174.5382479408 -0.8910000000 0.0267300000
-2458.6320432119 175.4423430771 -0.8955000000 0.0268650000
-2479.8769117157 176.2361115085 -0.8995000000 0.0269850000
-2504.2664343076 177.0330473152 -0.9035000000 0.0271050000
-2528.6559568995 177.8300525510 -0.9075000000 0.0272250000
-2561.0030784755 178.5385668673 -0.9110000000 0.0273300000
-2583.9162377875 179.2376970194 -0.9145000000 0.0274350000
-2619.2160859234 180.1426395988 -0.9190000000 0.0275700000
-2642.1292452354 180.8419477052 -0.9225000000 0.0276750000
-2665.0424045473 181.5413195304 -0.9260000000 0.0277800000
-2698.8658894033 182.3486161375 -0.9300000000 0.0279000000
-2740.4550457154 183.2607666316 -0.9345000000 0.0280350000
-2752.4578794832 183.8524369218 -0.9375000000 0.0281250000
-2764.6526407791 184.2513067507 -0.9395000000 0.0281850000
-2794.0470357953 184.7649257340 -0.9420000000 0.0282600000
-2818.4365583871 185.5628135504 -0.9460000000 0.0283800000
-2836.9206278592 185.9685186760 -0.9480000000 0.0284400000
-2844.4943717871 186.2660744050 -0.9495000000 0.0284850000
-2856.8810606112 186.4723420323 -0.9505000000 0.0285150000
-2870.7441127152 186.7767023062 -0.9520000000 0.0285600000
-2889.2281821873 187.1825662417 -0.9540000000 0.0286200000
-2912.3332690273 187.6899763752 -0.9565000000 0.0286950000
-2923.0516670433 187.9910247484 -0.9580000000 0.0287400000
-2944.6803906034 188.4004990049 -0.9600000000 0.0288000000
-2950.7777712513 188.6000754302 -0.9610000000 0.0288300000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2953.7304978113 188.7961937469 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2953.7304978113 188.7961937469 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2950.5858437232 188.7927358943 -0.9620000000 0.0288600000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2947.4411896352 188.7892816619 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2949.1094804432 188.6946766678 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2941.1518814591 188.7823840580 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2944.2965355471 188.7858310497 -0.9620000000 0.0288600000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2945.9648263552 188.6912223705 -0.9615000000 0.0288450000
-2942.8201722671 188.6877716953 -0.9615000000 0.0288450000
-2936.5308640910 188.6808812122 -0.9615000000 0.0288450000
-2936.5308640910 188.6808812122 -0.9615000000 0.0288450000
-2935.0545008111 188.5828217399 -0.9610000000 0.0288300000
-2933.3862100030 188.6774414047 -0.9615000000 0.0288450000
-2925.6205385469 188.5725130199 -0.9610000000 0.0288300000
-2922.4758844589 188.5690840301 -0.9610000000 0.0288300000
-2920.9995211789 188.4710243416 -0.9605000000 0.0288150000
-2917.8548670909 188.4675989273 -0.9605000000 0.0288150000
-2914.7102130028 188.4641771405 -0.9605000000 0.0288150000
-2911.5655589148 188.4607589814 -0.9605000000 0.0288150000
-2913.2338497229 188.3661173562 -0.9600000000 0.0288000000
-2910.0891956348 188.3626991509 -0.9600000000 0.0288000000
-2902.1315966506 188.4505262724 -0.9605000000 0.0288150000
-2899.1788700907 188.2544063586 -0.9595000000 0.0287850000
-2886.6002537385 188.2408132596 -0.9595000000 0.0287850000
-2883.4555996504 188.2374240670 -0.9595000000 0.0287850000
-2881.9792363705 188.1393639382 -0.9590000000 0.0287700000
-2878.8345822824 188.1359783496 -0.9590000000 0.0287700000
-2878.8345822824 188.1359783496 -0.9590000000 0.0287700000
-2875.6899281944 188.1325963964 -0.9590000000 0.0287700000
-2872.5452741063 188.1292180787 -0.9590000000 0.0287700000
-2875.6899281944 188.1325963964 -0.9590000000 0.0287700000
-2874.2135649144 188.0345362126 -0.9585000000 0.0287550000
-2867.9242567383 188.0277831637 -0.9585000000 0.0287550000
-2867.9242567383 188.0277831637 -0.9585000000 0.0287550000
-2867.9242567383 188.0277831637 -0.9585000000 0.0287550000
-2867.9242567383 188.0277831637 -0.9585000000 0.0287550000
-2861.6349485622 188.0210446662 -0.9585000000 0.0287550000
-2861.6349485622 188.0210446662 -0.9585000000 0.0287550000
-2858.4902944742 188.0176808747 -0.9585000000 0.0287550000
-2863.3032393703 187.9263518430 -0.9580000000 0.0287400000
-2857.0139311942 187.9196205839 -0.9580000000 0.0287400000
-2853.8692771062 187.9162604147 -0.9580000000 0.0287400000
-2852.3929138262 187.8182001094 -0.9575000000 0.0287250000
-2841.4825882821 187.7100810682 -0.9570000000 0.0287100000
-2825.7593178418 187.6933894064 -0.9570000000 0.0287100000
-2827.4276086499 187.5986600862 -0.9565000000 0.0286950000
-2821.1383004738 187.5920016494 -0.9565000000 0.0286950000
-2814.8489922977 187.5853578046 -0.9565000000 0.0286950000
-2816.5172831058 187.4906175459 -0.9560000000 0.0286800000
-2816.5172831058 187.4906175459 -0.9560000000 0.0286800000
-2810.2279749297 187.4839810091 -0.9560000000 0.0286800000
-2811.8962657378 187.3892371018 -0.9555000000 0.0286650000
-2803.9386667536 187.4773590742 -0.9560000000 0.0286800000
-2799.3176493856 187.3759932708 -0.9555000000 0.0286650000
-2797.8412861057 187.2779329604 -0.9550000000 0.0286500000
-2791.5519779296 187.2713329926 -0.9550000000 0.0286500000
-2790.0756146496 187.1732727145 -0.9545000000 0.0286350000
-2786.9309605615 187.1699782316 -0.9545000000 0.0286350000
-2776.0206350174 187.0620565362 -0.9540000000 0.0286200000
-2772.8759809294 187.0587767099 -0.9540000000 0.0286200000
-2768.2549635614 186.9574404074 -0.9535000000 0.0286050000
-2755.6763472092 186.9443724776 -0.9535000000 0.0286050000
-2752.7236206493 186.7482524726 -0.9525000000 0.0285750000
-2741.8132951051 186.6404303414 -0.9520000000 0.0285600000
-2738.6686410171 186.6371836358 -0.9520000000 0.0285600000
-2734.0476236491 186.5358808097 -0.9515000000 0.0285450000
-2730.9029695610 186.5326414906 -0.9515000000 0.0285450000
-2727.7583154730 186.5294058432 -0.9515000000 0.0285450000
-2727.7583154730 186.5294058432 -0.9515000000 0.0285450000
-2716.8479899289 186.4216614022 -0.9510000000 0.0285300000
-2715.3716266489 186.3236018730 -0.9505000000 0.0285150000
-2702.9849378249 186.1178316743 -0.9495000000 0.0284850000
-2684.3089408247 185.9057020325 -0.9485000000 0.0284550000
-2663.9646530164 185.7885519795 -0.9480000000 0.0284400000
-2657.8672723685 185.5892661553 -0.9470000000 0.0284100000
-2650.1016009124 185.4848814445 -0.9465000000 0.0283950000
-2642.3359294563 185.3805118778 -0.9460000000 0.0283800000
-2637.7149120883 185.2793037927 -0.9455000000 0.0283650000
-2625.1362957361 185.2667407451 -0.9455000000 0.0283650000
-2620.5152783681 185.1655517639 -0.9450000000 0.0283500000
-2608.1285895440 184.9600654887 -0.9440000000 0.0283200000
-2592.5972466319 184.7515089327 -0.9430000000 0.0282900000
-2584.8315751759 184.6472536415 -0.9425000000 0.0282750000
-2570.7765955437 184.5368450471 -0.9420000000 0.0282600000
-2558.3899067196 184.3315089803 -0.9410000000 0.0282300000
-2547.4795811755 184.2242631281 -0.9405000000 0.0282150000
-2535.0928923515 184.0189970838 -0.9395000000 0.0281850000
-2527.3272208954 183.9148574669 -0.9390000000 0.0281700000
-2525.8508576154 183.8168032064 -0.9385000000 0.0281550000
-2518.0851861594 183.7126794636 -0.9380000000 0.0281400000
-2504.0302065272 183.6025320309 -0.9375000000 0.0281250000
-2496.2645350712 183.4984547789 -0.9370000000 0.0281100000
-2488.4988636151 183.3943931845 -0.9365000000 0.0280950000
-2479.2568288791 183.1922950807 -0.9355000000 0.0280650000
-2463.7254859670 182.9842511797 -0.9345000000 0.0280350000
-2440.4284715988 182.6723036972 -0.9330000000 0.0279900000
-2420.2761113186 182.3634318544 -0.9315000000 0.0279450000
-2411.0340765826 182.1614723106 -0.9305000000 0.0279150000
-2395.5027336705 181.9536994238 -0.9295000000 0.0278850000
-2383.1160448464 181.7488882619 -0.9285000000 0.0278550000
-2370.7293560224 181.5441139677 -0.9275000000 0.0278250000
-2358.3426671983 181.3393766663 -0.9265000000 0.0277950000
-2349.1006324623 181.1375423889 -0.9255000000 0.0277650000
-2347.6242691823 181.0394973692 -0.9250000000 0.0277500000
-2333.5692895502 180.9300135441 -0.9245000000 0.0277350000
-2321.1826007261 180.7253879757 -0.9235000000 0.0277050000
-2310.4642027101 180.4255874782 -0.9220000000 0.0276600000
-2296.4092230780 180.3162494600 -0.9215000000 0.0276450000
-2287.1671883419 180.1145429125 -0.9205000000 0.0276150000
-2285.6908250620 180.0165021061 -0.9200000000 0.0276000000
-2287.3591158701 179.9212707170 -0.9195000000 0.0275850000
-2273.3041362379 179.8120161713 -0.9190000000 0.0275700000
-2265.5384647818 179.7083930777 -0.9185000000 0.0275550000
-2259.4410841339 179.5095293045 -0.9175000000 0.0275250000
-2251.6754126778 179.4059319314 -0.9170000000 0.0275100000
-2245.5780320298 179.2070825141 -0.9160000000 0.0274800000
-2240.9570146618 179.1062758582 -0.9155000000 0.0274650000
-2230.0466891177 178.9999560574 -0.9150000000 0.0274500000
-2225.4256717497 178.8991666904 -0.9145000000 0.0274350000
-2213.0389829257 178.6948609341 -0.9135000000 0.0274050000
-2200.6522941016 178.4905938348 -0.9125000000 0.0273750000
-2182.1682246295 178.0875876805 -0.9105000000 0.0273150000
-2172.9261898935 177.8861120457 -0.9095000000 0.0272850000
-2157.3948469814 177.6792769849 -0.9085000000 0.0272550000
-2151.2974663334 177.4805335950 -0.9075000000 0.0272250000
-2140.3871407893 177.3744807208 -0.9070000000 0.0272100000
-2137.4344142294 177.1784228122 -0.9060000000 0.0271800000
-2128.1923794934 176.9770388825 -0.9050000000 0.0271500000
-2108.0400192133 176.6697130511 -0.9035000000 0.0271050000
-2097.3216211973 176.3703678508 -0.9020000000 0.0270600000
-2084.9349323732 176.1664485403 -0.9010000000 0.0270300000
-2083.4585690933 176.0684246178 -0.9005000000 0.0270150000
-2071.0718802692 175.8645467049 -0.8995000000 0.0269850000
-2061.8298455332 175.6633026468 -0.8985000000 0.0269550000
-2062.0217730613 175.4698560024 -0.8975000000 0.0269250000
-2054.2561016052 175.3666453799 -0.8970000000 0.0269100000
-2052.7797383253 175.2686242422 -0.8965000000 0.0268950000
-2049.6350842372 175.2660362396 -0.8965000000 0.0268950000
-2051.3033750453 175.1706031501 -0.8960000000 0.0268800000
-2037.2483954132 175.0622570238 -0.8955000000 0.0268650000
-2023.3853433091 174.7605005568 -0.8940000000 0.0268200000
-2006.3776371171 174.4562426019 -0.8925000000 0.0267750000
-1987.8935676450 174.0540448764 -0.8905000000 0.0267150000
-1980.3198237171 173.7574808261 -0.8890000000 0.0266700000
-1971.0777889811 173.5564233702 -0.8880000000 0.0266400000
-1969.6014257011 173.4584110354 -0.8875000000 0.0266250000
-1971.2697165092 173.3629112365 -0.8870000000 0.0266100000
-1971.2697165092 173.3629112365 -0.8870000000 0.0266100000
-1964.9804083331 173.3578902518 -0.8870000000 0.0266100000
-1962.0276817732 173.1618667940 -0.8860000000 0.0265800000
-1954.2620103171 173.0588528811 -0.8855000000 0.0265650000
-1952.7856470372 172.9608422349 -0.8850000000 0.0265500000
-1941.8753214931 172.8553609670 -0.8845000000 0.0265350000
-1932.6332867570 172.6543842439 -0.8835000000 0.0265050000
-1911.0045631969 172.2500358218 -0.8815000000 0.0264450000
-1909.7201274451 171.9584739768 -0.8800000000 0.0264000000
-1903.6227467971 171.7600099905 -0.8790000000 0.0263700000
-1888.0914038850 171.5542329235 -0.8780000000 0.0263400000
-1863.3180262369 171.1477043869 -0.8760000000 0.0262800000
-1832.6391954689 170.3493643642 -0.8720000000 0.0261600000
-1825.2573790691 169.8593872359 -0.8695000000 0.0260850000
-1825.4493065973 169.6657740934 -0.8685000000 0.0260550000
-1822.3046525092 169.6633969222 -0.8685000000 0.0260550000
-1817.6836351412 169.5630293293 -0.8680000000 0.0260400000
-1806.9652371252 169.2643167890 -0.8665000000 0.0259950000
-1803.8205830372 169.2619581284 -0.8665000000 0.0259950000
-1800.8678564772 169.0659732274 -0.8655000000 0.0259650000
-1797.9151299173 168.8699886489 -0.8645000000 0.0259350000
-1790.1494584613 168.7672970715 -0.8640000000 0.0259200000
-1788.6730951813 168.6693061255 -0.8635000000 0.0259050000
-1784.0520778133 168.5689728377 -0.8630000000 0.0258900000
-1771.6653889892 168.3659932780 -0.8620000000 0.0258600000
-1762.4233542532 168.1653734633 -0.8610000000 0.0258300000
-1754.8496103253 167.8690991715 -0.8595000000 0.0257850000
-1733.2208867652 167.4656604684 -0.8575000000 0.0257250000
-1731.9364510134 167.1740015297 -0.8560000000 0.0256800000
