#H err_H B err_B
647.2966826707 1050.2988166513 0.3385000000 0.0101550000
653.2021357906 1050.3235437625 0.3405000000 0.0102150000
657.4392981023 1050.3545190798 0.3430000000 0.0102900000
657.0554430460 1050.3792952323 0.3450000000 0.0103500000
662.9608961659 1050.4044927637 0.3470000000 0.0104100000
664.0534043896 1050.4359138899 0.3495000000 0.0104850000
691.3956535414 1050.5005723087 0.3545000000 0.0106350000
695.0570332687 1050.5715378278 0.3600000000 0.0108000000
692.8129598762 1050.6170503060 0.3635000000 0.0109050000
689.2844507319 1050.6431510552 0.3655000000 0.0109650000
692.0452497637 1050.6696860791 0.3675000000 0.0110250000
697.9507028835 1050.6965116063 0.3695000000 0.0110850000
706.6169550352 1050.7504508459 0.3735000000 0.0112050000
709.1858265388 1050.7910979131 0.3765000000 0.0112950000
713.4229888506 1050.8253171885 0.3790000000 0.0113700000
711.5627705143 1050.8457465746 0.3805000000 0.0114150000
714.3235695461 1050.8733611701 0.3825000000 0.0114750000
724.8500400340 1050.9084232167 0.3850000000 0.0115500000
730.3716380975 1050.9644461578 0.3890000000 0.0116700000
731.4641463212 1050.9996370217 0.3915000000 0.0117450000
729.6039279850 1051.0207360363 0.3930000000 0.0117900000
735.7013086330 1051.0352063298 0.3940000000 0.0118200000
738.4621076648 1051.0637927444 0.3960000000 0.0118800000
747.3202873445 1051.1071770375 0.3990000000 0.0119700000
753.0338129362 1051.1507301260 0.4020000000 0.0120600000
755.7946119680 1051.1798927367 0.4040000000 0.0121200000
758.3634834717 1051.2238262976 0.4070000000 0.0122100000
767.2216631514 1051.2684039607 0.4100000000 0.0123000000
775.8879153030 1051.3281865879 0.4140000000 0.0124200000
778.4567868067 1051.3731974622 0.4170000000 0.0125100000
782.5020215903 1051.4261725941 0.4205000000 0.0126150000
786.9311114302 1051.4491523537 0.4220000000 0.0126600000
788.0236196539 1051.4873009673 0.4245000000 0.0127350000
796.8817993336 1051.5337748445 0.4275000000 0.0128250000
799.4506708373 1051.5802383167 0.4305000000 0.0129150000
805.3561239571 1051.6116182523 0.4325000000 0.0129750000
806.6405597090 1051.6350786530 0.4340000000 0.0130200000
807.9249954608 1051.6586196231 0.4355000000 0.0130650000
810.6857944926 1051.6901896868 0.4375000000 0.0131250000
815.1148843325 1051.7140897756 0.4390000000 0.0131700000
817.6837558361 1051.7617900213 0.4420000000 0.0132600000
823.5892089559 1051.7939994522 0.4440000000 0.0133200000
827.8263712677 1051.8342911843 0.4465000000 0.0133950000
830.5871702995 1051.8666513195 0.4485000000 0.0134550000
839.6372775074 1051.8995066056 0.4505000000 0.0135150000
846.8271663790 1051.9568683510 0.4540000000 0.0136200000
847.9196746027 1051.9978813737 0.4565000000 0.0136950000
853.6332001944 1052.0476423738 0.4595000000 0.0137850000
856.3939992262 1052.0809361291 0.4615000000 0.0138450000
868.3968329940 1052.1315997898 0.4645000000 0.0139350000
875.5867218657 1052.1907254262 0.4680000000 0.0140400000
881.3002474574 1052.2417289121 0.4710000000 0.0141300000
891.8267179452 1052.2848213766 0.4735000000 0.0142050000
885.1535547129 1052.3185608298 0.4755000000 0.0142650000
889.3907170246 1052.3616824001 0.4780000000 0.0143400000
895.2961701444 1052.3964913865 0.4800000000 0.0144000000
902.6779865442 1052.4402065828 0.4825000000 0.0144750000
906.9151488560 1052.4839574990 0.4850000000 0.0145500000
903.3866397117 1052.5187004560 0.4870000000 0.0146100000
914.1050377277 1052.5456621072 0.4885000000 0.0146550000
916.6739092313 1052.5986817298 0.4915000000 0.0147450000
921.1029990712 1052.6255052407 0.4930000000 0.0147900000
927.0084521910 1052.6613967498 0.4950000000 0.0148500000
928.1009604147 1052.7060737056 0.4975000000 0.0149250000
936.9591400945 1052.7604507214 0.5005000000 0.0150150000
947.4856105823 1052.8062126181 0.5030000000 0.0150900000
948.7700463341 1052.8334605209 0.5045000000 0.0151350000
951.5308453659 1052.8699825400 0.5065000000 0.0151950000
951.3389178378 1052.8881972049 0.5075000000 0.0152250000
952.6233535896 1052.9156859736 0.5090000000 0.0152700000
960.0051699894 1052.9620140794 0.5115000000 0.0153450000
975.1526578453 1053.0183147154 0.5145000000 0.0154350000
974.7688027890 1053.0553490506 0.5165000000 0.0154950000
976.0532385408 1053.0833207022 0.5180000000 0.0155400000
981.9586916607 1053.1210153863 0.5200000000 0.0156000000
986.3877815006 1053.1493813877 0.5215000000 0.0156450000
984.5275631643 1053.1774140400 0.5230000000 0.0156900000
995.2459611803 1053.2063576179 0.5245000000 0.0157350000
996.3384694040 1053.2536668385 0.5270000000 0.0158100000
997.4309776277 1053.3011986139 0.5295000000 0.0158850000
997.2390500996 1053.3202317474 0.5305000000 0.0159150000
1001.8600674676 1053.3300764122 0.5310000000 0.0159300000
1006.2891573075 1053.3590355800 0.5325000000 0.0159750000
1010.7182471473 1053.3880761106 0.5340000000 0.0160200000
1015.1473369872 1053.4171979972 0.5355000000 0.0160650000
1018.1000635471 1053.4366577827 0.5365000000 0.0160950000
1019.3844992990 1053.4657009375 0.5380000000 0.0161400000
1023.8135891388 1053.4950388168 0.5395000000 0.0161850000
1031.1954055386 1053.5441160152 0.5420000000 0.0162600000
1038.5772219384 1053.5934191023 0.5445000000 0.0163350000
1052.2483465143 1053.6433884095 0.5470000000 0.0164100000
1057.9618721060 1053.7029025637 0.5500000000 0.0165000000
1057.3860895216 1053.7622937083 0.5530000000 0.0165900000
1061.8151793615 1053.7924427457 0.5545000000 0.0166350000
1070.8652865694 1053.8329922477 0.5565000000 0.0166950000
1073.6260856012 1053.8732374429 0.5585000000 0.0167550000
1078.0551754411 1053.9036844085 0.5600000000 0.0168000000
1079.3396111929 1053.9339858161 0.5615000000 0.0168450000
1085.4369918409 1053.9546098738 0.5625000000 0.0168750000
1094.4870990487 1053.9957419973 0.5645000000 0.0169350000
1097.2478980805 1054.0365599045 0.5665000000 0.0169950000
1096.8640430243 1054.0772899374 0.5685000000 0.0170550000
1101.2931328641 1054.1082765028 0.5700000000 0.0171000000
1110.3432400720 1054.1499508092 0.5720000000 0.0171600000
1117.7250564718 1054.2019574366 0.5745000000 0.0172350000
1125.2988003998 1054.2335053500 0.5760000000 0.0172800000
1126.3913086234 1054.2854004080 0.5785000000 0.0173550000
1133.7731250232 1054.3379916413 0.5810000000 0.0174300000
1139.6785781431 1054.3802269025 0.5830000000 0.0174900000
1157.7787925589 1054.4656143649 0.5870000000 0.0176100000
1166.4450447105 1054.5508542936 0.5910000000 0.0177300000
1175.3032243902 1054.6153445081 0.5940000000 0.0178200000
1182.4931132619 1054.6907446938 0.5975000000 0.0179250000
1191.3512929417 1054.7559356186 0.6005000000 0.0180150000
1198.7331093414 1054.8105090142 0.6030000000 0.0180900000
1204.4466349332 1054.8760413680 0.6060000000 0.0181800000
1222.7387768771 1054.9429147041 0.6090000000 0.0182700000
1240.6470637647 1055.0540825228 0.6140000000 0.0184200000
1250.7896791963 1055.1544093576 0.6185000000 0.0185550000
1257.9795680679 1055.2328830696 0.6220000000 0.0186600000
1265.1694569396 1055.3117937684 0.6255000000 0.0187650000
1272.5512733394 1055.3686163318 0.6280000000 0.0188400000
1278.4567264592 1055.4142361823 0.6300000000 0.0189000000
1294.8886500669 1055.5176775463 0.6345000000 0.0190350000
1297.6494490987 1055.5634937300 0.6365000000 0.0190950000
1305.0312654985 1055.6213047853 0.6390000000 0.0191700000
1309.4603553384 1055.6560992087 0.6405000000 0.0192150000
1312.2211543702 1055.7023423162 0.6425000000 0.0192750000
1316.6502442101 1055.7373244187 0.6440000000 0.0193200000
1322.5556973299 1055.7840929316 0.6460000000 0.0193800000
1325.5084238898 1055.8075310583 0.6470000000 0.0194100000
1329.9375137297 1055.8427555793 0.6485000000 0.0194550000
1337.5112576576 1055.8783406783 0.6500000000 0.0195000000
1338.7956934094 1055.9134469835 0.6515000000 0.0195450000
1343.2247832493 1055.9489138504 0.6530000000 0.0195900000
1352.2748904572 1055.9966114886 0.6550000000 0.0196500000
1358.1803435770 1056.0441710665 0.6570000000 0.0197100000
1370.1831773448 1056.1160661393 0.6600000000 0.0198000000
1371.4676130967 1056.1517049221 0.6615000000 0.0198450000
1392.9044091286 1056.2249589922 0.6645000000 0.0199350000
1386.2312458963 1056.2720390097 0.6665000000 0.0199950000
1387.7076091762 1056.2841217350 0.6670000000 0.0200100000
1395.4732806323 1056.2967963901 0.6675000000 0.0200250000
1402.8550970321 1056.3573923717 0.6700000000 0.0201000000
1421.1472389760 1056.4312928137 0.6730000000 0.0201900000
1434.6264360237 1056.5171863956 0.6765000000 0.0202950000
1461.7767576474 1056.6658581130 0.6825000000 0.0204750000
1473.3957363590 1056.7896745672 0.6875000000 0.0206250000
1492.9723140547 1056.9027732836 0.6920000000 0.0207600000
1498.4939121183 1057.0027364731 0.6960000000 0.0208800000
1504.2074377100 1057.0782372260 0.6990000000 0.0209700000
1517.8785622859 1057.1422951987 0.7015000000 0.0210450000
1533.0260501417 1057.2193431103 0.7045000000 0.0211350000
1541.8842298215 1057.2960765819 0.7075000000 0.0212250000
1547.5977554132 1057.3728078954 0.7105000000 0.0213150000
1554.9795718130 1057.4372649120 0.7130000000 0.0213900000
1559.4086616528 1057.4760463579 0.7145000000 0.0214350000
1560.6930974047 1057.5145815383 0.7160000000 0.0214800000
1565.1221872446 1057.5535228934 0.7175000000 0.0215250000
1575.8405852605 1057.5932023234 0.7190000000 0.0215700000
1600.2301078524 1057.6989911865 0.7230000000 0.0216900000
1619.8066855481 1057.8178740243 0.7275000000 0.0218250000
1630.1412285079 1057.9103168951 0.7310000000 0.0219300000
1626.6127193635 1057.9623147939 0.7330000000 0.0219900000
1634.1864632915 1058.0025126066 0.7345000000 0.0220350000
1635.4708990433 1058.0421082462 0.7360000000 0.0220800000
1643.2365704994 1058.0561239400 0.7365000000 0.0220950000
1639.8999888832 1058.0821254074 0.7375000000 0.0221250000
1647.6656603392 1058.0961696869 0.7380000000 0.0221400000
1652.0947501791 1058.1362957085 0.7395000000 0.0221850000
1655.0474767390 1058.1630909821 0.7405000000 0.0222150000
1654.8555492109 1058.1895757759 0.7415000000 0.0222450000
1659.2846390508 1058.2298881572 0.7430000000 0.0222900000
1677.7687085228 1058.2851598806 0.7450000000 0.0223500000
1688.2951790107 1058.3530622963 0.7475000000 0.0224250000
1703.4426668665 1058.4351287007 0.7505000000 0.0225150000
1715.4455006343 1058.5171671145 0.7535000000 0.0226050000
1724.4956078422 1058.5721600056 0.7555000000 0.0226650000
1721.1590262260 1058.5988101551 0.7565000000 0.0226950000
1717.8224446098 1058.6254961284 0.7575000000 0.0227250000
1722.4434619778 1058.6395708211 0.7580000000 0.0227400000
1740.9275314499 1058.6959712866 0.7600000000 0.0228000000
1754.5986560258 1058.7655982970 0.7625000000 0.0228750000
1768.0778530735 1058.8627989090 0.7660000000 0.0229800000
1778.6043235614 1058.9326040225 0.7685000000 0.0230550000
1784.5097766812 1058.9883126235 0.7705000000 0.0231150000
1796.7045379772 1059.0449125844 0.7725000000 0.0231750000
1802.6099910970 1059.1009082888 0.7745000000 0.0232350000
1816.2811156729 1059.1718601271 0.7770000000 0.0233100000
1825.1392953527 1059.2563908977 0.7800000000 0.0234000000
1838.8104199286 1059.3278440769 0.7825000000 0.0234750000
1857.1025618725 1059.4141251325 0.7855000000 0.0235650000
1865.9607415522 1059.4995715822 0.7885000000 0.0236550000
1871.8661946720 1059.5567135662 0.7905000000 0.0237150000
1873.1506304239 1059.5992720747 0.7920000000 0.0237600000
1891.6346998959 1059.6582353144 0.7940000000 0.0238200000
1895.8718622077 1059.7297820623 0.7965000000 0.0238950000
1909.5429867836 1059.8027407552 0.7990000000 0.0239700000
1909.3510592554 1059.8312706395 0.8000000000 0.0240000000
1912.3037858153 1059.8602341362 0.8010000000 0.0240300000
1927.6432011993 1059.9194711843 0.8030000000 0.0240900000
1927.4512736712 1059.9481405388 0.8040000000 0.0241200000
1939.8379624953 1059.9784583505 0.8050000000 0.0241500000
1948.8880697032 1060.0371880449 0.8070000000 0.0242100000
1961.0828309991 1060.0964714920 0.8090000000 0.0242700000
1970.1329382070 1060.1554930314 0.8110000000 0.0243300000
1976.0383913268 1060.2142470440 0.8130000000 0.0243900000
1986.5648618147 1060.2883030332 0.8155000000 0.0244650000
1990.9939516545 1060.3325955112 0.8170000000 0.0245100000
1998.5676955825 1060.3773842161 0.8185000000 0.0245550000
2009.2860935984 1060.4226738230 0.8200000000 0.0246000000
2020.0044916144 1060.4680494234 0.8215000000 0.0246450000
2055.3043397504 1060.6051202744 0.8260000000 0.0247800000
2062.4942286221 1060.7094907738 0.8295000000 0.0248850000
2062.3023010939 1060.7390826872 0.8305000000 0.0249150000
2065.2550276539 1060.7691396684 0.8315000000 0.0249450000
2068.2077542138 1060.7992320578 0.8325000000 0.0249750000
2082.0708063178 1060.8457361059 0.8340000000 0.0250200000
2102.0312390698 1060.9230065535 0.8365000000 0.0250950000
2112.5577095576 1060.9991968988 0.8390000000 0.0251700000
2143.2365403256 1061.1235279577 0.8430000000 0.0252900000
2153.5710832853 1061.2304600088 0.8465000000 0.0253950000
2164.0975537732 1061.3075558529 0.8490000000 0.0254700000
2159.2846088770 1061.3220106074 0.8495000000 0.0254850000
2157.6163180690 1061.3369248373 0.8500000000 0.0255000000
2159.0926813489 1061.3522974806 0.8505000000 0.0255150000
2165.3819895250 1061.3531984908 0.8505000000 0.0255150000
2174.6240242610 1061.3848763279 0.8515000000 0.0255450000
2194.5844570130 1061.4637900280 0.8540000000 0.0256200000
2217.4976163249 1061.5739381648 0.8575000000 0.0257250000
2228.0240868128 1061.6520341057 0.8600000000 0.0258000000
2233.9295399326 1061.7143000005 0.8620000000 0.0258600000
2263.3239349488 1061.7956145549 0.8645000000 0.0259350000
2295.2872014686 1061.9704641245 0.8700000000 0.0261000000
2308.7663985163 1062.0812632092 0.8735000000 0.0262050000
2330.2031945483 1062.1781031188 0.8765000000 0.0262950000
2357.7373712282 1062.3075917889 0.8805000000 0.0264150000
2382.1268938201 1062.4371887482 0.8845000000 0.0265350000
2394.1297275879 1062.5337781389 0.8875000000 0.0266250000
2423.3321950759 1062.6493016456 0.8910000000 0.0267300000
2458.6320432119 1062.7981718266 0.8955000000 0.0268650000
2479.8769117157 1062.9294921552 0.8995000000 0.0269850000
2504.2664343076 1063.0619164166 0.9035000000 0.0271050000
2528.6559568995 1063.1949331538 0.9075000000 0.0272250000
2561.0030784755 1063.3136687510 0.9110000000 0.0273300000
2583.9162377875 1063.4312814312 0.9145000000 0.0274350000
2619.2160859234 1063.5841804461 0.9190000000 0.0275700000
2642.1292452354 1063.7028477650 0.9225000000 0.0276750000
2665.0424045473 1063.8219724138 0.9260000000 0.0277800000
2698.8658894033 1063.9600350111 0.9300000000 0.0279000000
2740.4550457154 1064.1167449486 0.9345000000 0.0280350000
2752.4578794832 1064.2188012132 0.9375000000 0.0281250000
2764.6526407791 1064.2877817268 0.9395000000 0.0281850000
2794.0470357953 1064.3768205270 0.9420000000 0.0282600000
2818.4365583871 1064.5156156987 0.9460000000 0.0283800000
2836.9206278592 1064.5864118202 0.9480000000 0.0284400000
2844.4943717871 1064.6384310027 0.9495000000 0.0284850000
2856.8810606112 1064.6745383621 0.9505000000 0.0285150000
2870.7441127152 1064.7278876868 0.9520000000 0.0285600000
2889.2281821873 1064.7991601229 0.9540000000 0.0286200000
2912.3332690273 1064.8884756280 0.9565000000 0.0286950000
2923.0516670433 1064.9415775898 0.9580000000 0.0287400000
2944.6803906034 1065.0139371477 0.9600000000 0.0288000000
2950.7777712513 1065.0492602438 0.9610000000 0.0288300000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2953.7304978113 1065.0840065774 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2953.7304978113 1065.0840065774 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2950.5858437232 1065.0833936458 0.9620000000 0.0288600000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2947.4411896352 1065.0827813668 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2949.1094804432 1065.0660164029 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2941.1518814591 1065.0815587664 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2944.2965355471 1065.0821697403 0.9620000000 0.0288600000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2945.9648263552 1065.0654044204 0.9615000000 0.0288450000
2942.8201722671 1065.0647930905 0.9615000000 0.0288450000
2936.5308640910 1065.0635723883 0.9615000000 0.0288450000
2936.5308640910 1065.0635723883 0.9615000000 0.0288450000
2935.0545008111 1065.0462050770 0.9610000000 0.0288300000
2933.3862100030 1065.0629630161 0.9615000000 0.0288450000
2925.6205385469 1065.0443798078 0.9610000000 0.0288300000
2922.4758844589 1065.0437726899 0.9610000000 0.0288300000
2920.9995211789 1065.0264153109 0.9605000000 0.0288150000
2917.8548670909 1065.0258091422 0.9605000000 0.0288150000
2914.7102130028 1065.0252036261 0.9605000000 0.0288150000
2911.5655589148 1065.0245987626 0.9605000000 0.0288150000
2913.2338497229 1065.0078555867 0.9600000000 0.0288000000
2910.0891956348 1065.0072510199 0.9600000000 0.0288000000
2902.1315966506 1065.0227880876 0.9605000000 0.0288150000
2899.1788700907 1064.9881031293 0.9595000000 0.0287850000
2886.6002537385 1064.9857004064 0.9595000000 0.0287850000
2883.4555996504 1064.9851013573 0.9595000000 0.0287850000
2881.9792363705 1064.9677734827 0.9590000000 0.0287700000
2878.8345822824 1064.9671753830 0.9590000000 0.0287700000
2878.8345822824 1064.9671753830 0.9590000000 0.0287700000
2875.6899281944 1064.9665779359 0.9590000000 0.0287700000
2872.5452741063 1064.9659811414 0.9590000000 0.0287700000
2875.6899281944 1064.9665779359 0.9590000000 0.0287700000
2874.2135649144 1064.9492594027 0.9585000000 0.0287550000
2867.9242567383 1064.9480670601 0.9585000000 0.0287550000
2867.9242567383 1064.9480670601 0.9585000000 0.0287550000
2867.9242567383 1064.9480670601 0.9585000000 0.0287550000
2867.9242567383 1064.9480670601 0.9585000000 0.0287550000
2861.6349485622 1064.9468773281 0.9585000000 0.0287550000
2861.6349485622 1064.9468773281 0.9585000000 0.0287550000
2858.4902944742 1064.9462834411 0.9585000000 0.0287550000
2863.3032393703 1064.9301629734 0.9580000000 0.0287400000
2857.0139311942 1064.9289751406 0.9580000000 0.0287400000
2853.8692771062 1064.9283822031 0.9580000000 0.0287400000
2852.3929138262 1064.9110829482 0.9575000000 0.0287250000
2841.4825882821 1064.8920193279 0.9570000000 0.0287100000
2825.7593178418 1064.8890771909 0.9570000000 0.0287100000
2827.4276086499 1064.8723846357 0.9565000000 0.0286950000
2821.1383004738 1064.8712116385 0.9565000000 0.0286950000
2814.8489922977 1064.8700412521 0.9565000000 0.0286950000
2816.5172831058 1064.8533560830 0.9560000000 0.0286800000
2816.5172831058 1064.8533560830 0.9560000000 0.0286800000
2810.2279749297 1064.8521875963 0.9560000000 0.0286800000
2811.8962657378 1064.8355105251 0.9555000000 0.0286650000
2803.9386667536 1064.8510217204 0.9560000000 0.0286800000
2799.3176493856 1064.8331799619 0.9555000000 0.0286650000
2797.8412861057 1064.8159289133 0.9550000000 0.0286500000
2791.5519779296 1064.8147681425 0.9550000000 0.0286500000
2790.0756146496 1064.7975264398 0.9545000000 0.0286350000
2786.9309605615 1064.7969473307 0.9545000000 0.0286350000
2776.0206350174 1064.7779821583 0.9540000000 0.0286200000
2772.8759809294 1064.7774059576 0.9540000000 0.0286200000
2768.2549635614 1064.7596079948 0.9535000000 0.0286050000
2755.6763472092 1064.7573135201 0.9535000000 0.0286050000
2752.7236206493 1064.7228973283 0.9525000000 0.0285750000
2741.8132951051 1064.7039910377 0.9520000000 0.0285600000
2738.6686410171 1064.7034219016 0.9520000000 0.0285600000
2734.0476236491 1064.6856686943 0.9515000000 0.0285450000
2730.9029695610 1064.6851011614 0.9515000000 0.0285450000
2727.7583154730 1064.6845342813 0.9515000000 0.0285450000
2727.7583154730 1064.6845342813 0.9515000000 0.0285450000
2716.8479899289 1064.6656630762 0.9510000000 0.0285300000
2715.3716266489 1064.6484973495 0.9505000000 0.0285150000
2702.9849378249 1064.6125048865 0.9495000000 0.0284850000
2684.3089408247 1064.5754404183 0.9485000000 0.0284550000
2663.9646530164 1064.5549888757 0.9480000000 0.0284400000
2657.8672723685 1064.5202271473 0.9470000000 0.0284100000
2650.1016009124 1064.5020335998 0.9465000000 0.0283950000
2642.3359294563 1064.4838526148 0.9460000000 0.0283800000
2637.7149120883 1064.4662318305 0.9455000000 0.0283650000
2625.1362957361 1064.4640451983 0.9455000000 0.0283650000
2620.5152783681 1064.4464382268 0.9450000000 0.0283500000
2608.1285895440 1064.4107121404 0.9440000000 0.0283200000
2592.5972466319 1064.3744915895 0.9430000000 0.0282900000
2584.8315751759 1064.3564001644 0.9425000000 0.0282750000
2570.7765955437 1064.3372517551 0.9420000000 0.0282600000
2558.3899067196 1064.3016694042 0.9410000000 0.0282300000
2547.4795811755 1064.2831002222 0.9405000000 0.0282150000
2535.0928923515 1064.2475884780 0.9395000000 0.0281850000
2527.3272208954 1064.2295866450 0.9390000000 0.0281700000
2525.8508576154 1064.2126457784 0.9385000000 0.0281550000
2518.0851861594 1064.1946658809 0.9380000000 0.0281400000
2504.0302065272 1064.1756565820 0.9375000000 0.0281250000
2496.2645350712 1064.1577050418 0.9370000000 0.0281100000
2488.4988636151 1064.1397660764 0.9365000000 0.0280950000
2479.2568288791 1064.1049550070 0.9355000000 0.0280650000
2463.7254859670 1064.0691586891 0.9345000000 0.0280350000
2440.4284715988 1064.0155585477 0.9330000000 0.0279900000
2420.2761113186 1063.9625743283 0.9315000000 0.0279450000
2411.0340765826 1063.9279770210 0.9305000000 0.0279150000
2395.5027336705 1063.8924226761 0.9295000000 0.0278850000
2383.1160448464 1063.8574136970 0.9285000000 0.0278550000
2370.7293560224 1063.8224492884 0.9275000000 0.0278250000
2358.3426671983 1063.7875294547 0.9265000000 0.0277950000
2349.1006324623 1063.7531422075 0.9255000000 0.0277650000
2347.6242691823 1063.7364513362 0.9250000000 0.0277500000
2333.5692895502 1063.7178235296 0.9245000000 0.0277350000
2321.1826007261 1063.6830374470 0.9235000000 0.0277050000
2310.4642027101 1063.6321407848 0.9220000000 0.0276600000
2296.4092230780 1063.6135990635 0.9215000000 0.0276450000
2287.1671883419 1063.5794219813 0.9205000000 0.0276150000
2285.6908250620 1063.5628234026 0.9200000000 0.0276000000
2287.3591158701 1063.5467088708 0.9195000000 0.0275850000
2273.3041362379 1063.5282316202 0.9190000000 0.0275700000
2265.5384647818 1063.5107168412 0.9185000000 0.0275550000
2259.4410841339 1063.4771315852 0.9175000000 0.0275250000
2251.6754126778 1063.4596497779 0.9170000000 0.0275100000
2245.5780320298 1063.4261218894 0.9160000000 0.0274800000
2240.9570146618 1063.4091387351 0.9155000000 0.0274650000
2230.0466891177 1063.3912368278 0.9150000000 0.0274500000
2225.4256717497 1063.3742756603 0.9145000000 0.0274350000
2213.0389829257 1063.3399228929 0.9135000000 0.0274050000
2200.6522941016 1063.3056147604 0.9125000000 0.0273750000
2182.1682246295 1063.2380388132 0.9105000000 0.0273150000
2172.9261898935 1063.2043111050 0.9095000000 0.0272850000
2157.3948469814 1063.1697248151 0.9085000000 0.0272550000
2151.2974663334 1063.1365284378 0.9075000000 0.0272250000
2140.3871407893 1063.1188290613 0.9070000000 0.0272100000
2137.4344142294 1063.0861356465 0.9060000000 0.0271800000
2128.1923794934 1063.0525906959 0.9050000000 0.0271500000
2108.0400192133 1063.0014702733 0.9035000000 0.0271050000
2097.3216211973 1062.9517604056 0.9020000000 0.0270600000
2084.9349323732 1062.9179440977 0.9010000000 0.0270300000
2083.4585690933 1062.9017021536 0.9005000000 0.0270150000
2071.0718802692 1062.8679490329 0.8995000000 0.0269850000
2061.8298455332 1062.8346692644 0.8985000000 0.0269550000
