#H err_H B err_B
-1508371.1484685114 53022.2379190309 592.5000000000 1.0000000000
-1515236.2392290081 53294.2467303192 595.5000000000 1.0000000000
-1531062.8568087015 53825.7850806381 601.5000000000 1.0000000000
-1545841.2563590447 54363.5928706815 607.5000000000 1.0000000000
-1558523.2198506878 54913.9868204311 613.5000000000 1.0000000000
-1582263.1462202277 55711.3568251851 622.5000000000 1.0000000000
-1594945.1097118703 56261.8731903363 628.5000000000 1.0000000000
-1622641.6904763340 57192.1943416781 639.0000000000 1.0000000000
-1640328.5263922503 57869.3867434133 646.5000000000 1.0000000000
-1656967.1442788169 58553.0012240314 654.0000000000 1.0000000000
-1674653.9801947330 59230.3248175270 661.5000000000 1.0000000000
-1684427.5073208031 59641.8773661235 666.0000000000 1.0000000000
-1695249.2524762228 60047.0375275734 670.5000000000 1.0000000000
-1705022.7796022929 60458.6617414718 675.0000000000 1.0000000000
-1727714.4879424828 61262.5965472996 684.0000000000 1.0000000000
-1741444.6694634755 61807.1997335707 690.0000000000 1.0000000000
-1751218.1965895456 62218.9330259283 694.5000000000 1.0000000000
-1774958.1229590855 63016.4359802261 703.5000000000 1.0000000000
-1797649.8312992754 63820.4674297528 712.5000000000 1.0000000000
-1810331.7947909185 64371.6967628654 718.5000000000 1.0000000000
-1831975.2851017583 65182.3120515742 727.5000000000 1.0000000000
-1845705.4666227514 65727.1192517389 733.5000000000 1.0000000000
-1860483.8661730948 66265.3859637883 739.5000000000 1.0000000000
-1879218.9201183612 66936.5931899539 747.0000000000 1.0000000000
-1896905.7560342774 67614.4001208076 754.5000000000 1.0000000000
-1901674.4107360737 67900.0828025945 757.5000000000 1.0000000000
-1920409.4646813406 68571.3363203916 765.0000000000 1.0000000000
-1938096.3005972570 69249.2460408818 772.5000000000 1.0000000000
-1970797.7537859937 70306.0698862485 784.5000000000 1.0000000000
-1988484.5897019103 70983.9964251537 792.0000000000 1.0000000000
-2001166.5531935534 71535.6713405715 798.0000000000 1.0000000000
-2019901.6071388198 72207.0065150574 805.5000000000 1.0000000000
-2038636.6610840862 72878.3551140274 813.0000000000 1.0000000000
-2047361.9701808060 73297.2032575625 817.5000000000 1.0000000000
-2069005.4604916458 74108.2133169364 826.5000000000 1.0000000000
-2096702.0412561090 75038.7780130945 837.0000000000 1.0000000000
-2097514.0415629824 75191.8455244492 838.5000000000 1.0000000000
-2104379.1323234788 75464.4467879013 841.5000000000 1.0000000000
-2102282.6962647787 75477.9483926798 841.5000000000 1.0000000000
-2118109.3138444722 76009.6700186172 847.5000000000 1.0000000000
-2133935.9314241651 76541.4072676042 853.5000000000 1.0000000000
-2148714.3309745085 77079.8993150797 859.5000000000 1.0000000000
-2154531.2037056549 77359.2843969228 862.5000000000 1.0000000000
-2170357.8212853484 77891.0285249879 868.5000000000 1.0000000000
-2180131.3484114180 78303.3710097810 873.0000000000 1.0000000000
-2239717.3820577450 80137.7010569212 894.0000000000 1.0000000000
-2263221.0907048080 81095.2168538343 904.5000000000 1.0000000000
-2270898.1817721776 81521.0449842449 909.0000000000 1.0000000000
-2271710.1820790507 81674.3375806237 910.5000000000 1.0000000000
-2282531.9272344708 82079.9616080292 915.0000000000 1.0000000000
-2298358.5448141638 82611.7303008543 921.0000000000 1.0000000000
-2325006.9075492769 83549.1426340021 931.5000000000 1.0000000000
-2338737.0890702703 84094.5240130891 937.5000000000 1.0000000000
-2353515.4886206137 84633.1148988454 943.5000000000 1.0000000000
-2355375.7069568364 84779.6950840381 945.0000000000 1.0000000000
-2366197.4521122565 85185.3537968815 949.5000000000 1.0000000000
-2390985.5965111465 85976.2121829102 958.5000000000 1.0000000000
-2412629.0868219864 86787.5346227792 967.5000000000 1.0000000000
-2422402.6139480560 87200.0286595176 972.0000000000 1.0000000000
-2424262.8322842796 87346.6589074455 973.5000000000 1.0000000000
-2437181.0134983994 87738.6535868865 978.0000000000 1.0000000000
-2448002.7586538196 88144.3348352228 982.5000000000 1.0000000000
-2471742.6850233595 88942.0393370489 991.5000000000 1.0000000000
-2490477.7389686257 89613.6322675178 999.0000000000 1.0000000000
-2501299.4841240458 90019.3216585612 1003.5000000000 1.0000000000
-2515029.6656450392 90564.8055035448 1009.5000000000 1.0000000000
-2538769.5920145786 91362.5362550006 1018.5000000000 1.0000000000
-2565417.9547496918 92300.0724841084 1029.0000000000 1.0000000000
-2579148.1362706851 92845.5674514853 1035.0000000000 1.0000000000
-2596834.9721866017 93524.0387103942 1042.5000000000 1.0000000000
-2608704.9353713715 93922.9147475853 1047.0000000000 1.0000000000
-2618478.4624974420 94335.4830817169 1051.5000000000 1.0000000000
-2642218.3888669815 95133.2400827382 1060.5000000000 1.0000000000
-2655948.5703879748 95678.7761461171 1066.5000000000 1.0000000000
-2671775.1879676678 96210.6214725043 1072.5000000000 1.0000000000
-2678640.2787281643 96483.3929327885 1075.5000000000 1.0000000000
-2685505.3694886612 96756.1688552432 1078.5000000000 1.0000000000
-2696327.1146440809 97161.9097457996 1083.0000000000 1.0000000000
-2708197.0778288506 97560.7954800850 1087.5000000000 1.0000000000
-2721927.2593498440 98106.3625735558 1093.5000000000 1.0000000000
-2737753.8769295374 98638.2129773732 1099.5000000000 1.0000000000
-2752532.2764798803 99176.9271800044 1105.5000000000 1.0000000000
-2763354.0216353009 99582.6803565458 1110.0000000000 1.0000000000
-2784185.5116392672 100240.6636126434 1117.5000000000 1.0000000000
-2806877.2199794576 101045.3265094435 1126.5000000000 1.0000000000
-2816650.7471055272 101457.9281683839 1131.0000000000 1.0000000000
-2835385.8010507938 102129.6282555967 1138.5000000000 1.0000000000
-2846207.5462062135 102535.3920429061 1143.0000000000 1.0000000000
-2874952.3450000267 103459.3603714379 1153.5000000000 1.0000000000
-2897644.0533402171 104264.0528016000 1162.5000000000 1.0000000000
-2916379.1072854833 104935.7731075438 1170.0000000000 1.0000000000
-2941167.2516843737 105726.8446213260 1179.0000000000 1.0000000000
-2936974.3795669731 105754.1495310773 1179.0000000000 1.0000000000
-2951752.7791173165 106292.9017155487 1185.0000000000 1.0000000000
-2967579.3966970099 106824.8129717925 1191.0000000000 1.0000000000
-2987362.6686716261 107489.7150477283 1198.5000000000 1.0000000000
-3002141.0682219691 108028.4730772966 1204.5000000000 1.0000000000
-3002953.0685288426 108181.9846111078 1206.0000000000 1.0000000000
-3024832.7765621594 108833.1999601465 1213.5000000000 1.0000000000
-3038562.9580831528 109378.7990399997 1219.5000000000 1.0000000000
-3050432.9212679225 109777.7473022822 1224.0000000000 1.0000000000
-3066259.5388476159 110309.6860374278 1230.0000000000 1.0000000000
-3076033.0659736856 110722.3048844886 1234.5000000000 1.0000000000
-3099772.9923432260 111520.2161991708 1243.5000000000 1.0000000000
-3124561.1367421155 112311.3352651531 1252.5000000000 1.0000000000
-3131426.2275026124 112584.1278773091 1255.5000000000 1.0000000000
-3142247.9726580326 112989.9147218102 1260.0000000000 1.0000000000
-3145156.4090236058 113129.7242446562 1261.5000000000 1.0000000000
-3152021.4997841017 113402.5279462367 1264.5000000000 1.0000000000
-3171804.7717587189 114067.4775451033 1272.0000000000 1.0000000000
-3205554.4429768058 115117.8322799491 1284.0000000000 1.0000000000
-3211371.3157079518 115397.4150316141 1287.0000000000 1.0000000000
-3218236.4064684487 115670.2102350547 1290.0000000000 1.0000000000
-3234063.0240481421 116202.1960004429 1296.0000000000 1.0000000000
-3245932.9872329119 116601.1904733656 1300.5000000000 1.0000000000
-3247793.2055691355 116747.7907894939 1302.0000000000 1.0000000000
-3269672.9136024523 117399.1924642025 1309.5000000000 1.0000000000
-3279446.4407285219 117811.7729333827 1314.0000000000 1.0000000000
-3289219.9678545916 118224.3712994658 1318.5000000000 1.0000000000
-3292128.4042201652 118364.1789042223 1320.0000000000 1.0000000000
-3301089.9310393613 118623.3663240763 1323.0000000000 1.0000000000
-3312959.8942241315 119022.3656340178 1327.5000000000 1.0000000000
-3324829.8574089017 119421.3691863369 1332.0000000000 1.0000000000
-3336699.8205936719 119820.3769386522 1336.5000000000 1.0000000000
-3344613.1293835179 120086.3844195193 1339.5000000000 1.0000000000
-3351478.2201440148 120359.1774969388 1342.5000000000 1.0000000000
-3363348.1833287850 120758.1897936231 1347.0000000000 1.0000000000
-3383131.4553034017 121423.2193705074 1354.5000000000 1.0000000000
-3402914.7272780184 122088.2601396175 1362.0000000000 1.0000000000
-3432707.7441011821 123005.8431284732 1372.5000000000 1.0000000000
-3451442.7980464478 123677.6602605831 1380.0000000000 1.0000000000
-3460168.1071431683 124096.9474429755 1384.5000000000 1.0000000000
-3472038.0703279381 124495.9867818772 1389.0000000000 1.0000000000
-3492869.5603319048 125154.3196980254 1396.5000000000 1.0000000000
-3503691.3054873245 125560.1101682905 1401.0000000000 1.0000000000
-3515561.2686720947 125959.1632667287 1405.5000000000 1.0000000000
-3522426.3594325916 126231.9372292341 1408.5000000000 1.0000000000
-3535344.5406467114 126624.2599020173 1413.0000000000 1.0000000000
-3556176.0306506786 127282.6505675254 1420.5000000000 1.0000000000
-3566997.7758060982 127688.4353243258 1425.0000000000 1.0000000000
-3572814.6485372442 127967.9237351749 1428.0000000000 1.0000000000
-3584684.6117220148 128366.9891453505 1432.5000000000 1.0000000000
-3605516.1017259811 129025.3939115801 1440.0000000000 1.0000000000
-3625299.3737005978 129690.5279286534 1447.5000000000 1.0000000000
-3642174.2093096413 130215.9512262220 1453.5000000000 1.0000000000
-3651947.7364357109 130628.4254338926 1458.0000000000 1.0000000000
-3671731.0084103281 131293.5744497303 1465.5000000000 1.0000000000
-3687557.6259900210 131825.7002578233 1471.5000000000 1.0000000000
-3729220.6059979545 133142.7145924048 1486.5000000000 1.0000000000
-3755868.9687330681 134080.6420505230 1497.0000000000 1.0000000000
-3779608.8951026080 134878.8856044448 1506.0000000000 1.0000000000
-3802300.6034427974 135683.7811624728 1515.0000000000 1.0000000000
-3826040.5298123378 136482.0404296902 1524.0000000000 1.0000000000
-3845823.8017869550 137147.2654557263 1531.5000000000 1.0000000000
-3864558.8557322207 137819.1242616984 1539.0000000000 1.0000000000
-3903313.3993745814 138996.7323022806 1552.5000000000 1.0000000000
-3947884.8157480881 140453.7538903347 1569.0000000000 1.0000000000
-3978489.8328781244 141524.7897908097 1581.0000000000 1.0000000000
-4001181.5412183148 142329.7129096912 1590.0000000000 1.0000000000
-4023873.2495585047 143134.6385440648 1599.0000000000 1.0000000000
-4043656.5215331214 143799.9389040927 1606.5000000000 1.0000000000
-4059483.1391128148 144332.1842115780 1612.5000000000 1.0000000000
-4100097.9010913977 145656.2726073435 1627.5000000000 1.0000000000
-4110919.6462468174 146062.0116572609 1632.0000000000 1.0000000000
-4130702.9182214346 146727.3419574146 1639.5000000000 1.0000000000
-4142572.8814062043 147126.5432902838 1644.0000000000 1.0000000000
-4153394.6265616245 147532.2814849754 1648.5000000000 1.0000000000
-4165264.5897463947 147931.4839868337 1653.0000000000 1.0000000000
-4181091.2073260881 148463.7575982683 1659.0000000000 1.0000000000
-4189004.5161159341 148729.8959382268 1662.0000000000 1.0000000000
-4200874.4793007048 149129.1053505650 1666.5000000000 1.0000000000
-4217749.3149097478 149654.8719910513 1672.5000000000 1.0000000000
-4224614.4056702442 149927.5309570174 1675.5000000000 1.0000000000
-4236484.3688550144 150326.7471151118 1680.0000000000 1.0000000000
-4257315.8588589812 150985.6074400805 1687.5000000000 1.0000000000
-4273142.4764386741 151517.9083948442 1693.5000000000 1.0000000000
-4301887.2752324883 152442.9582313834 1704.0000000000 1.0000000000
-4308752.3659929847 152715.5994145919 1707.0000000000 1.0000000000
-4352511.7820596183 154020.5369756039 1722.0000000000 1.0000000000
-4348318.9099422181 154046.3892931450 1722.0000000000 1.0000000000
-4352275.5643371418 154179.4695371825 1723.5000000000 1.0000000000
-4366241.9635806112 154565.7806395837 1728.0000000000 1.0000000000
-4386025.2355552278 155231.1991078575 1735.5000000000 1.0000000000
-4424779.7791975886 156409.6625012825 1749.0000000000 1.0000000000
-4457481.2323863246 157467.9695382108 1761.0000000000 1.0000000000
-4519975.7023982257 159445.2124559373 1783.5000000000 1.0000000000
-4554537.3739231853 160649.4703926292 1797.0000000000 1.0000000000
-4600157.0083260415 162100.8496477173 1813.5000000000 1.0000000000
-4621800.4986368818 162912.1708717174 1822.5000000000 1.0000000000
-4640535.5525821485 163584.0378719434 1830.0000000000 1.0000000000
-4670328.5694053126 164503.0582005985 1840.5000000000 1.0000000000
-4704078.2406233996 165555.2445501178 1852.5000000000 1.0000000000
-4727818.1669929391 166353.8937818867 1861.5000000000 1.0000000000
-4746553.2209382057 167025.7546221087 1869.0000000000 1.0000000000
-4766336.4929128224 167691.2999452101 1876.5000000000 1.0000000000
-4778206.4560975926 168090.6290814527 1881.0000000000 1.0000000000
-4785071.5468580881 168363.1621835463 1884.0000000000 1.0000000000
-4796941.5100428592 168762.4911775888 1888.5000000000 1.0000000000
-4818821.2180761751 169415.4365139046 1896.0000000000 1.0000000000
-4870493.9429326560 170987.6955594408 1914.0000000000 1.0000000000
-4916113.5773355132 172439.4992726941 1930.5000000000 1.0000000000
-4943810.1580999764 173371.3468098631 1941.0000000000 1.0000000000
-4944622.1584068490 173523.2040798113 1942.5000000000 1.0000000000
-4961496.9940158930 174049.4346916735 1948.5000000000 1.0000000000
-4968362.0847763894 174321.9228852940 1951.5000000000 1.0000000000
-4982328.4840198597 174708.8016828625 1956.0000000000 1.0000000000
-4980232.0479611596 174721.2841694375 1956.0000000000 1.0000000000
-4994198.4472046290 175108.1687877559 1960.5000000000 1.0000000000
-5006068.4103894001 175507.5371062462 1965.0000000000 1.0000000000
-5013981.7191792466 175773.7833220419 1968.0000000000 1.0000000000
-5016890.1555448193 175913.1381176613 1969.5000000000 1.0000000000
-5028760.1187295895 176312.5065871043 1974.0000000000 1.0000000000
-5064606.2260063766 177352.6366458760 1986.0000000000 1.0000000000
-5089394.3704052670 178145.2052032494 1995.0000000000 1.0000000000
-5123144.0416233540 179197.8740257016 2007.0000000000 1.0000000000
-5151888.8404171672 180123.6249636764 2017.5000000000 1.0000000000
-5172720.3304211339 180783.1294104777 2025.0000000000 1.0000000000
-5170623.8943624329 180795.4529574464 2025.0000000000 1.0000000000
-5168527.4583037328 180807.7992508496 2025.0000000000 1.0000000000
-5177488.9851229303 181067.8866845120 2028.0000000000 1.0000000000
-5213335.0923997173 182108.3249744285 2040.0000000000 1.0000000000
-5243128.1092228806 183028.0087784869 2050.5000000000 1.0000000000
-5275829.5624116175 184086.9923795146 2062.5000000000 1.0000000000
-5300617.7068105070 184879.7177300546 2071.5000000000 1.0000000000
-5316444.3243902018 185412.2795641657 2077.5000000000 1.0000000000
-5342280.6868184414 186198.9333483223 2086.5000000000 1.0000000000
-5358107.3043981344 186731.5041122631 2092.5000000000 1.0000000000
-5387900.3212212985 187651.3500373211 2103.0000000000 1.0000000000
-5411640.2475908380 188450.2202769938 2112.0000000000 1.0000000000
-5441433.2644140022 189370.1202612793 2122.5000000000 1.0000000000
-5480187.8080563620 190550.3247709085 2136.0000000000 1.0000000000
-5503927.7344259024 191349.2240090629 2145.0000000000 1.0000000000
-5519754.3520055944 191881.8252045487 2151.0000000000 1.0000000000
-5526619.4427660918 192154.1553423458 2154.0000000000 1.0000000000
-5562465.5500428788 193195.2920658110 2166.0000000000 1.0000000000
-5577243.9495932227 193733.9108973462 2172.0000000000 1.0000000000
-5607036.9664163860 194653.9813414922 2182.5000000000 1.0000000000
-5609945.4027819596 194793.1327337699 2184.0000000000 1.0000000000
-5617858.7115718052 195059.4406175048 2187.0000000000 1.0000000000
-5648699.9464243185 195973.5592466564 2197.5000000000 1.0000000000
-5651608.3827898921 196112.6967529457 2199.0000000000 1.0000000000
-5674536.3088525599 196760.5551537932 2206.5000000000 1.0000000000
-5695367.7988565266 197420.3830434202 2214.0000000000 1.0000000000
-5721204.1612847662 198207.4346920598 2223.0000000000 1.0000000000
-5742035.6512887338 198867.2945959974 2230.5000000000 1.0000000000
-5757862.2688684268 199399.9374768715 2236.5000000000 1.0000000000
-5782650.4132673163 200192.9738390058 2245.5000000000 1.0000000000
-5794520.3764520865 200592.4592891233 2250.0000000000 1.0000000000
-5811395.2120611295 201119.1858395767 2256.0000000000 1.0000000000
-5833274.9200944472 201773.1763819796 2263.5000000000 1.0000000000
-5855154.6281277640 202427.1977851826 2271.0000000000 1.0000000000
-5925798.6246519880 204516.7580834242 2295.0000000000 1.0000000000
-5948490.3329921775 205321.6244572758 2304.0000000000 1.0000000000
-5951398.7693577511 205460.6500571636 2305.5000000000 1.0000000000
-5959312.0781475976 205726.9870771066 2308.5000000000 1.0000000000
-5967225.3869374450 205993.3243180092 2311.5000000000 1.0000000000
-5994109.9673950346 206774.7940170061 2320.5000000000 1.0000000000
-6033912.7290667454 207950.0202893039 2334.0000000000 1.0000000000
-6058700.8734656349 208743.2419640600 2343.0000000000 1.0000000000
-6120383.3431706624 210572.9265134481 2364.0000000000 1.0000000000
-6148079.9239351256 211505.1569500843 2374.5000000000 1.0000000000
-6172868.0683340169 212298.4448988699 2383.5000000000 1.0000000000
-6166814.9778803932 212176.8108171972 2382.0000000000 1.0000000000
-6165766.7598510431 212182.5893332953 2382.0000000000 1.0000000000
-6169723.4142459668 212315.7648311969 2383.5000000000 1.0000000000
-6179733.1590945125 212570.5658289283 2386.5000000000 1.0000000000
-6197656.2127329065 213091.7432745691 2392.5000000000 1.0000000000
-6237458.9744046172 214267.3526645890 2406.0000000000 1.0000000000
-6285175.0448661735 215709.4256915651 2422.5000000000 1.0000000000
-6309963.1892650649 216502.7986489573 2431.5000000000 1.0000000000
-6325789.8068447569 217035.5226983516 2437.5000000000 1.0000000000
-6380607.1857892871 218593.8915187475 2455.5000000000 1.0000000000
-6449154.7462548111 220696.5598841905 2479.5000000000 1.0000000000
-6481856.1994435480 221756.4046547142 2491.5000000000 1.0000000000
-6525615.6155101825 223065.7666868242 2506.5000000000 1.0000000000
-6582293.2127909353 224769.1972013429 2526.0000000000 1.0000000000
-6633965.9376474172 226345.1508379490 2544.0000000000 1.0000000000
-6662710.7364412304 227271.9137795644 2554.5000000000 1.0000000000
-6720436.5517513333 228970.1073969922 2574.0000000000 1.0000000000
-6791080.5482755573 231062.5718955936 2598.0000000000 1.0000000000
-6837748.4007077655 232511.2236040313 2614.5000000000 1.0000000000
-6889421.1255642446 234087.6550761399 2632.5000000000 1.0000000000
-6941093.8504207265 235664.1726920805 2650.5000000000 1.0000000000
-7003824.5381551031 237490.9081237919 2671.5000000000 1.0000000000
-7051540.6086166613 238934.4533028241 2688.0000000000 1.0000000000
-7122184.6051408853 241027.9556259717 2712.0000000000 1.0000000000
-7169900.6756024417 242471.7139835468 2728.5000000000 1.0000000000
-7217616.7460639989 243915.5479269724 2745.0000000000 1.0000000000
-7284304.0881932992 245876.3405966033 2767.5000000000 1.0000000000
-7364957.8295660708 248226.4218804443 2794.5000000000 1.0000000000
-7393702.6283598840 249153.5597522791 2805.0000000000 1.0000000000
-7419538.9907881245 249942.2550931777 2814.0000000000 1.0000000000
-7474356.3697326547 251504.0274964953 2832.0000000000 1.0000000000
-7526029.0945891356 253081.5863541966 2850.0000000000 1.0000000000
-7561875.2018659227 254126.4125073715 2862.0000000000 1.0000000000
-7578750.0374749657 254654.0283609563 2868.0000000000 1.0000000000
-7601677.9635376334 255304.5027724547 2875.5000000000 1.0000000000
-7628562.5439952230 256088.2126303270 2884.5000000000 1.0000000000
-7664408.6512720101 257133.2142926379 2896.5000000000 1.0000000000
-7709216.2853679946 258439.5539850737 2911.5000000000 1.0000000000
-7731095.9934013113 259095.3160647554 2919.0000000000 1.0000000000
-7771946.9731023721 260268.5904748076 2932.5000000000 1.0000000000
-7784865.1543164905 260663.0955154357 2937.0000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7792778.4631063379 260929.4935281102 2940.0000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7792778.4631063379 260929.4935281102 2940.0000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7787773.5906820642 260801.3866915082 2938.5000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7782768.7182577904 260673.2837124229 2937.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7783816.9362871405 260668.1876186710 2937.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7772758.9734092448 260417.0893495734 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7777763.8458335185 260545.1845965444 2935.5000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7778812.0638628686 260540.0845812407 2935.5000000000 1.0000000000
-7773807.1914385948 260411.9854089358 2934.0000000000 1.0000000000
-7763797.4465900473 260155.7986825395 2931.0000000000 1.0000000000
-7763797.4465900473 260155.7986825395 2931.0000000000 1.0000000000
-7759840.7921951246 260022.5994000827 2929.5000000000 1.0000000000
-7758792.5741657745 260027.7111398948 2929.5000000000 1.0000000000
-7744826.1749223033 259638.3482957464 2925.0000000000 1.0000000000
-7739821.3024980314 259510.2723895884 2923.5000000000 1.0000000000
-7735864.6481031077 259377.0729281620 2922.0000000000 1.0000000000
-7730859.7756788339 259249.0008863603 2920.5000000000 1.0000000000
-7725854.9032545602 259120.9327595849 2919.0000000000 1.0000000000
-7720850.0308302864 258992.8685536435 2917.5000000000 1.0000000000
-7721898.2488596365 258987.7332263239 2917.5000000000 1.0000000000
-7716893.3764353637 258859.6689813822 2916.0000000000 1.0000000000
-7705835.4135574661 258608.6995190711 2913.0000000000 1.0000000000
-7697922.1047676206 258342.3001762991 2910.0000000000 1.0000000000
-7677902.6150705256 257830.1298186437 2904.0000000000 1.0000000000
-7672897.7426462527 257702.0971438606 2902.5000000000 1.0000000000
-7668941.0882513290 257568.8973551024 2901.0000000000 1.0000000000
-7663936.2158270562 257440.8686370296 2899.5000000000 1.0000000000
-7663936.2158270562 257440.8686370296 2899.5000000000 1.0000000000
-7658931.3434027834 257312.8439046129 2898.0000000000 1.0000000000
-7653926.4709785096 257184.8231638043 2896.5000000000 1.0000000000
-7658931.3434027834 257312.8439046129 2898.0000000000 1.0000000000
-7654974.6890078597 257179.6440877634 2896.5000000000 1.0000000000
-7644964.9441593122 256923.6065719876 2893.5000000000 1.0000000000
-7644964.9441593122 256923.6065719876 2893.5000000000 1.0000000000
-7644964.9441593122 256923.6065719876 2893.5000000000 1.0000000000
-7644964.9441593122 256923.6065719876 2893.5000000000 1.0000000000
-7634955.1993107647 256667.5850786605 2890.5000000000 1.0000000000
-7634955.1993107647 256667.5850786605 2890.5000000000 1.0000000000
-7629950.3268864909 256539.5803554061 2889.0000000000 1.0000000000
-7636003.4173401147 256662.3939699648 2890.5000000000 1.0000000000
-7625993.6724915691 256406.3804864990 2887.5000000000 1.0000000000
-7620988.8000672953 256278.3797803156 2886.0000000000 1.0000000000
-7617032.1456723716 256145.1799166616 2884.5000000000 1.0000000000
-7598060.8740046276 255628.0021467622 2878.5000000000 1.0000000000
-7573036.5118832607 254988.1201143532 2871.0000000000 1.0000000000
-7574084.7299126107 254982.8885490419 2871.0000000000 1.0000000000
-7564074.9850640642 254726.9561336109 2868.0000000000 1.0000000000
-7554065.2402155185 254471.0400903825 2865.0000000000 1.0000000000
-7555113.4582448686 254465.7962851060 2865.0000000000 1.0000000000
-7555113.4582448686 254465.7962851060 2865.0000000000 1.0000000000
-7545103.7133963211 254209.8884824103 2862.0000000000 1.0000000000
