I err_I B B_error l_Fe err_l_Fe d 
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
-0.0015 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0015 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.0000 -1.8600 0.4770 0.0040 0.0020
0.0000 0.0005 -62.5000 -1.8750 0.4770 0.0040 0.0020
0.0060 0.0005 -61.5000 -1.8450 0.4770 0.0040 0.0020
0.0180 0.0005 -58.0000 -1.7400 0.4770 0.0040 0.0020
0.0165 0.0005 -57.0000 -1.7100 0.4770 0.0040 0.0020
0.0300 0.0005 -52.0000 -1.5600 0.4770 0.0040 0.0020
0.0420 0.0005 -45.5000 -1.3650 0.4770 0.0040 0.0020
0.0510 0.0005 -40.5000 -1.2150 0.4770 0.0040 0.0020
0.0570 0.0005 -37.0000 -1.1100 0.4770 0.0040 0.0020
0.0600 0.0005 -34.5000 -1.0350 0.4770 0.0040 0.0020
0.0630 0.0005 -33.5000 -1.0050 0.4770 0.0040 0.0020
0.0660 0.0005 -31.5000 -0.9450 0.4770 0.0040 0.0020
0.0765 0.0005 -27.5000 -0.8250 0.4770 0.0040 0.0020
0.0765 0.0005 -25.5000 -0.7650 0.4770 0.0040 0.0020
0.0795 0.0005 -25.0000 -0.7500 0.4770 0.0040 0.0020
0.0870 0.0005 -23.0000 -0.6900 0.4770 0.0040 0.0020
0.0930 0.0005 -20.5000 -0.6150 0.4770 0.0040 0.0020
0.0975 0.0005 -17.5000 -0.5250 0.4770 0.0040 0.0020
0.0990 0.0005 -15.5000 -0.4650 0.4770 0.0040 0.0020
0.1050 0.0005 -13.5000 -0.4050 0.4770 0.0040 0.0020
0.1065 0.0005 -11.5000 -0.3450 0.4770 0.0040 0.0020
0.1095 0.0005 -10.5000 -0.3150 0.4770 0.0040 0.0020
0.1110 0.0005 -9.0000 -0.2700 0.4770 0.0040 0.0020
0.1230 0.0005 -5.0000 -0.1500 0.4770 0.0040 0.0020
0.1425 0.0005 3.0000 0.0900 0.4770 0.0040 0.0020
0.1500 0.0005 8.0000 0.2400 0.4770 0.0040 0.0020
0.1560 0.0005 11.5000 0.3450 0.4770 0.0040 0.0020
0.1620 0.0005 14.5000 0.4350 0.4770 0.0040 0.0020
0.1695 0.0005 18.0000 0.5400 0.4770 0.0040 0.0020
0.1770 0.0005 22.0000 0.6600 0.4770 0.0040 0.0020
0.1830 0.0005 25.0000 0.7500 0.4770 0.0040 0.0020
0.1950 0.0005 30.0000 0.9000 0.4770 0.0040 0.0020
0.2085 0.0005 36.5000 1.0950 0.4770 0.0040 0.0020
0.2235 0.0005 43.0000 1.2900 0.4770 0.0040 0.0020
0.2325 0.0005 48.0000 1.4400 0.4770 0.0040 0.0020
0.2415 0.0005 52.5000 1.5750 0.4770 0.0040 0.0020
0.2430 0.0005 55.0000 1.6500 0.4770 0.0040 0.0020
0.2460 0.0005 57.5000 1.7250 0.4770 0.0040 0.0020
0.2505 0.0005 59.0000 1.7700 0.4770 0.0040 0.0020
0.2550 0.0005 61.0000 1.8300 0.4770 0.0040 0.0020
0.2625 0.0005 64.0000 1.9200 0.4770 0.0040 0.0020
0.2670 0.0005 66.5000 1.9950 0.4770 0.0040 0.0020
0.2730 0.0005 69.5000 2.0850 0.4770 0.0040 0.0020
0.2790 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.2790 0.0005 73.5000 2.2050 0.4770 0.0040 0.0020
0.2805 0.0005 74.5000 2.2350 0.4770 0.0040 0.0020
0.2820 0.0005 75.5000 2.2650 0.4770 0.0040 0.0020
0.2880 0.0005 77.0000 2.3100 0.4770 0.0040 0.0020
0.2880 0.0005 78.0000 2.3400 0.4770 0.0040 0.0020
0.2925 0.0005 80.0000 2.4000 0.4770 0.0040 0.0020
0.2955 0.0005 82.5000 2.4750 0.4770 0.0040 0.0020
0.3015 0.0005 84.5000 2.5350 0.4770 0.0040 0.0020
0.3090 0.0005 87.5000 2.6250 0.4770 0.0040 0.0020
0.3135 0.0005 90.0000 2.7000 0.4770 0.0040 0.0020
0.3180 0.0005 92.5000 2.7750 0.4770 0.0040 0.0020
0.3210 0.0005 94.0000 2.8200 0.4770 0.0040 0.0020
0.3315 0.0005 97.5000 2.9250 0.4770 0.0040 0.0020
0.3405 0.0005 102.0000 3.0600 0.4770 0.0040 0.0020
0.3480 0.0005 105.0000 3.1500 0.4770 0.0040 0.0020
0.3510 0.0005 108.0000 3.2400 0.4770 0.0040 0.0020
0.3555 0.0005 110.5000 3.3150 0.4770 0.0040 0.0020
0.3675 0.0005 114.5000 3.4350 0.4770 0.0040 0.0020
0.3765 0.0005 118.5000 3.5550 0.4770 0.0040 0.0020
0.3870 0.0005 123.5000 3.7050 0.4770 0.0040 0.0020
0.3975 0.0005 128.5000 3.8550 0.4770 0.0040 0.0020
0.4020 0.0005 132.5000 3.9750 0.4770 0.0040 0.0020
0.4080 0.0005 134.5000 4.0350 0.4770 0.0040 0.0020
0.4140 0.0005 137.5000 4.1250 0.4770 0.0040 0.0020
0.4185 0.0005 139.5000 4.1850 0.4770 0.0040 0.0020
0.4215 0.0005 142.5000 4.2750 0.4770 0.0040 0.0020
0.4275 0.0005 144.5000 4.3350 0.4770 0.0040 0.0020
0.4290 0.0005 146.5000 4.3950 0.4770 0.0040 0.0020
0.4350 0.0005 148.0000 4.4400 0.4770 0.0040 0.0020
0.4380 0.0005 150.0000 4.5000 0.4770 0.0040 0.0020
0.4410 0.0005 152.0000 4.5600 0.4770 0.0040 0.0020
0.4470 0.0005 154.5000 4.6350 0.4770 0.0040 0.0020
0.4485 0.0005 155.5000 4.6650 0.4770 0.0040 0.0020
0.4485 0.0005 156.5000 4.6950 0.4770 0.0040 0.0020
0.4515 0.0005 157.0000 4.7100 0.4770 0.0040 0.0020
0.4560 0.0005 159.0000 4.7700 0.4770 0.0040 0.0020
0.4620 0.0005 161.5000 4.8450 0.4770 0.0040 0.0020
0.4695 0.0005 164.0000 4.9200 0.4770 0.0040 0.0020
0.4725 0.0005 166.5000 4.9950 0.4770 0.0040 0.0020
0.4755 0.0005 168.0000 5.0400 0.4770 0.0040 0.0020
0.4755 0.0005 169.5000 5.0850 0.4770 0.0040 0.0020
0.4815 0.0005 170.5000 5.1150 0.4770 0.0040 0.0020
0.4860 0.0005 173.0000 5.1900 0.4770 0.0040 0.0020
0.4935 0.0005 176.0000 5.2800 0.4770 0.0040 0.0020
0.5085 0.0005 182.0000 5.4600 0.4770 0.0040 0.0020
0.5175 0.0005 186.5000 5.5950 0.4770 0.0040 0.0020
0.5265 0.0005 190.5000 5.7150 0.4770 0.0040 0.0020
0.5340 0.0005 194.5000 5.8350 0.4770 0.0040 0.0020
0.5385 0.0005 197.0000 5.9100 0.4770 0.0040 0.0020
0.5490 0.0005 201.0000 6.0300 0.4770 0.0040 0.0020
0.5580 0.0005 204.5000 6.1350 0.4770 0.0040 0.0020
0.5625 0.0005 208.0000 6.2400 0.4770 0.0040 0.0020
0.5685 0.0005 210.5000 6.3150 0.4770 0.0040 0.0020
0.5730 0.0005 213.5000 6.4050 0.4770 0.0040 0.0020
0.5835 0.0005 217.5000 6.5250 0.4770 0.0040 0.0020
0.5895 0.0005 220.0000 6.6000 0.4770 0.0040 0.0020
0.5895 0.0005 222.0000 6.6600 0.4770 0.0040 0.0020
0.5925 0.0005 223.5000 6.7050 0.4770 0.0040 0.0020
0.5955 0.0005 225.0000 6.7500 0.4770 0.0040 0.0020
0.6015 0.0005 227.0000 6.8100 0.4770 0.0040 0.0020
0.6075 0.0005 229.5000 6.8850 0.4770 0.0040 0.0020
0.6135 0.0005 233.0000 6.9900 0.4770 0.0040 0.0020
0.6225 0.0005 236.0000 7.0800 0.4770 0.0040 0.0020
0.6285 0.0005 239.5000 7.1850 0.4770 0.0040 0.0020
0.6390 0.0005 243.0000 7.2900 0.4770 0.0040 0.0020
0.6465 0.0005 246.5000 7.3950 0.4770 0.0040 0.0020
0.6540 0.0005 250.5000 7.5150 0.4770 0.0040 0.0020
0.6615 0.0005 254.0000 7.6200 0.4770 0.0040 0.0020
0.6660 0.0005 256.5000 7.6950 0.4770 0.0040 0.0020
0.6705 0.0005 258.5000 7.7550 0.4770 0.0040 0.0020
0.6750 0.0005 261.0000 7.8300 0.4770 0.0040 0.0020
0.6840 0.0005 264.5000 7.9350 0.4770 0.0040 0.0020
0.6900 0.0005 267.5000 8.0250 0.4770 0.0040 0.0020
0.6945 0.0005 270.0000 8.1000 0.4770 0.0040 0.0020
0.7035 0.0005 273.0000 8.1900 0.4770 0.0040 0.0020
0.7125 0.0005 276.5000 8.2950 0.4770 0.0040 0.0020
0.7185 0.0005 280.0000 8.4000 0.4770 0.0040 0.0020
0.7275 0.0005 284.0000 8.5200 0.4770 0.0040 0.0020
0.7335 0.0005 287.0000 8.6100 0.4770 0.0040 0.0020
0.7395 0.0005 289.5000 8.6850 0.4770 0.0040 0.0020
0.7470 0.0005 292.5000 8.7750 0.4770 0.0040 0.0020
0.7545 0.0005 296.0000 8.8800 0.4770 0.0040 0.0020
0.7575 0.0005 298.5000 8.9550 0.4770 0.0040 0.0020
0.7650 0.0005 301.5000 9.0450 0.4770 0.0040 0.0020
0.7725 0.0005 305.0000 9.1500 0.4770 0.0040 0.0020
0.7845 0.0005 308.5000 9.2550 0.4770 0.0040 0.0020
0.7920 0.0005 312.0000 9.3600 0.4770 0.0040 0.0020
0.7980 0.0005 315.5000 9.4650 0.4770 0.0040 0.0020
0.8055 0.0005 318.5000 9.5550 0.4770 0.0040 0.0020
0.8130 0.0005 321.5000 9.6450 0.4770 0.0040 0.0020
0.8175 0.0005 324.5000 9.7350 0.4770 0.0040 0.0020
0.8265 0.0005 328.5000 9.8550 0.4770 0.0040 0.0020
0.8370 0.0005 332.0000 9.9600 0.4770 0.0040 0.0020
0.8385 0.0005 334.0000 10.0200 0.4770 0.0040 0.0020
0.8415 0.0005 335.5000 10.0650 0.4770 0.0040 0.0020
0.8415 0.0005 336.5000 10.0950 0.4770 0.0040 0.0020
0.8475 0.0005 338.5000 10.1550 0.4770 0.0040 0.0020
0.8535 0.0005 340.5000 10.2150 0.4770 0.0040 0.0020
0.8595 0.0005 343.0000 10.2900 0.4770 0.0040 0.0020
0.8625 0.0005 345.0000 10.3500 0.4770 0.0040 0.0020
0.8685 0.0005 347.0000 10.4100 0.4770 0.0040 0.0020
0.8730 0.0005 349.5000 10.4850 0.4770 0.0040 0.0020
0.8940 0.0005 354.5000 10.6350 0.4770 0.0040 0.0020
0.9045 0.0005 360.0000 10.8000 0.4770 0.0040 0.0020
0.9090 0.0005 363.5000 10.9050 0.4770 0.0040 0.0020
0.9105 0.0005 365.5000 10.9650 0.4770 0.0040 0.0020
0.9150 0.0005 367.5000 11.0250 0.4770 0.0040 0.0020
0.9210 0.0005 369.5000 11.0850 0.4770 0.0040 0.0020
0.9315 0.0005 373.5000 11.2050 0.4770 0.0040 0.0020
0.9375 0.0005 376.5000 11.2950 0.4770 0.0040 0.0020
0.9435 0.0005 379.0000 11.3700 0.4770 0.0040 0.0020
0.9450 0.0005 380.5000 11.4150 0.4770 0.0040 0.0020
0.9495 0.0005 382.5000 11.4750 0.4770 0.0040 0.0020
0.9585 0.0005 385.0000 11.5500 0.4770 0.0040 0.0020
0.9675 0.0005 389.0000 11.6700 0.4770 0.0040 0.0020
0.9720 0.0005 391.5000 11.7450 0.4770 0.0040 0.0020
0.9735 0.0005 393.0000 11.7900 0.4770 0.0040 0.0020
0.9780 0.0005 394.0000 11.8200 0.4770 0.0040 0.0020
0.9825 0.0005 396.0000 11.8800 0.4770 0.0040 0.0020
0.9915 0.0005 399.0000 11.9700 0.4770 0.0040 0.0020
0.9990 0.0005 402.0000 12.0600 0.4770 0.0040 0.0020
1.0035 0.0005 404.0000 12.1200 0.4770 0.0040 0.0020
1.0095 0.0005 407.0000 12.2100 0.4770 0.0040 0.0020
1.0185 0.0005 410.0000 12.3000 0.4770 0.0040 0.0020
1.0290 0.0005 414.0000 12.4200 0.4770 0.0040 0.0020
1.0350 0.0005 417.0000 12.5100 0.4770 0.0040 0.0020
1.0425 0.0005 420.5000 12.6150 0.4770 0.0040 0.0020
1.0470 0.0005 422.0000 12.6600 0.4770 0.0040 0.0020
1.0515 0.0005 424.5000 12.7350 0.4770 0.0040 0.0020
1.0605 0.0005 427.5000 12.8250 0.4770 0.0040 0.0020
1.0665 0.0005 430.5000 12.9150 0.4770 0.0040 0.0020
1.0725 0.0005 432.5000 12.9750 0.4770 0.0040 0.0020
1.0755 0.0005 434.0000 13.0200 0.4770 0.0040 0.0020
1.0785 0.0005 435.5000 13.0650 0.4770 0.0040 0.0020
1.0830 0.0005 437.5000 13.1250 0.4770 0.0040 0.0020
1.0875 0.0005 439.0000 13.1700 0.4770 0.0040 0.0020
1.0935 0.0005 442.0000 13.2600 0.4770 0.0040 0.0020
1.0995 0.0005 444.0000 13.3200 0.4770 0.0040 0.0020
1.1055 0.0005 446.5000 13.3950 0.4770 0.0040 0.0020
1.1100 0.0005 448.5000 13.4550 0.4770 0.0040 0.0020
1.1175 0.0005 450.5000 13.5150 0.4770 0.0040 0.0020
1.1265 0.0005 454.0000 13.6200 0.4770 0.0040 0.0020
1.1310 0.0005 456.5000 13.6950 0.4770 0.0040 0.0020
1.1385 0.0005 459.5000 13.7850 0.4770 0.0040 0.0020
1.1430 0.0005 461.5000 13.8450 0.4770 0.0040 0.0020
1.1535 0.0005 464.5000 13.9350 0.4770 0.0040 0.0020
1.1625 0.0005 468.0000 14.0400 0.4770 0.0040 0.0020
1.1700 0.0005 471.0000 14.1300 0.4770 0.0040 0.0020
1.1790 0.0005 473.5000 14.2050 0.4770 0.0040 0.0020
1.1790 0.0005 475.5000 14.2650 0.4770 0.0040 0.0020
1.1850 0.0005 478.0000 14.3400 0.4770 0.0040 0.0020
1.1910 0.0005 480.0000 14.4000 0.4770 0.0040 0.0020
1.1985 0.0005 482.5000 14.4750 0.4770 0.0040 0.0020
1.2045 0.0005 485.0000 14.5500 0.4770 0.0040 0.0020
1.2060 0.0005 487.0000 14.6100 0.4770 0.0040 0.0020
1.2135 0.0005 488.5000 14.6550 0.4770 0.0040 0.0020
1.2195 0.0005 491.5000 14.7450 0.4770 0.0040 0.0020
1.2240 0.0005 493.0000 14.7900 0.4770 0.0040 0.0020
1.2300 0.0005 495.0000 14.8500 0.4770 0.0040 0.0020
1.2345 0.0005 497.5000 14.9250 0.4770 0.0040 0.0020
1.2435 0.0005 500.5000 15.0150 0.4770 0.0040 0.0020
1.2525 0.0005 503.0000 15.0900 0.4770 0.0040 0.0020
1.2555 0.0005 504.5000 15.1350 0.4770 0.0040 0.0020
1.2600 0.0005 506.5000 15.1950 0.4770 0.0040 0.0020
1.2615 0.0005 507.5000 15.2250 0.4770 0.0040 0.0020
1.2645 0.0005 509.0000 15.2700 0.4770 0.0040 0.0020
1.2720 0.0005 511.5000 15.3450 0.4770 0.0040 0.0020
1.2840 0.0005 514.5000 15.4350 0.4770 0.0040 0.0020
1.2870 0.0005 516.5000 15.4950 0.4770 0.0040 0.0020
1.2900 0.0005 518.0000 15.5400 0.4770 0.0040 0.0020
1.2960 0.0005 520.0000 15.6000 0.4770 0.0040 0.0020
1.3005 0.0005 521.5000 15.6450 0.4770 0.0040 0.0020
1.3020 0.0005 523.0000 15.6900 0.4770 0.0040 0.0020
1.3095 0.0005 524.5000 15.7350 0.4770 0.0040 0.0020
1.3140 0.0005 527.0000 15.8100 0.4770 0.0040 0.0020
1.3185 0.0005 529.5000 15.8850 0.4770 0.0040 0.0020
1.3200 0.0005 530.5000 15.9150 0.4770 0.0040 0.0020
1.3230 0.0005 531.0000 15.9300 0.4770 0.0040 0.0020
1.3275 0.0005 532.5000 15.9750 0.4770 0.0040 0.0020
1.3320 0.0005 534.0000 16.0200 0.4770 0.0040 0.0020
1.3365 0.0005 535.5000 16.0650 0.4770 0.0040 0.0020
1.3395 0.0005 536.5000 16.0950 0.4770 0.0040 0.0020
1.3425 0.0005 538.0000 16.1400 0.4770 0.0040 0.0020
1.3470 0.0005 539.5000 16.1850 0.4770 0.0040 0.0020
1.3545 0.0005 542.0000 16.2600 0.4770 0.0040 0.0020
1.3620 0.0005 544.5000 16.3350 0.4770 0.0040 0.0020
1.3725 0.0005 547.0000 16.4100 0.4770 0.0040 0.0020
1.3800 0.0005 550.0000 16.5000 0.4770 0.0040 0.0020
1.3845 0.0005 553.0000 16.5900 0.4770 0.0040 0.0020
1.3890 0.0005 554.5000 16.6350 0.4770 0.0040 0.0020
1.3965 0.0005 556.5000 16.6950 0.4770 0.0040 0.0020
1.4010 0.0005 558.5000 16.7550 0.4770 0.0040 0.0020
1.4055 0.0005 560.0000 16.8000 0.4770 0.0040 0.0020
1.4085 0.0005 561.5000 16.8450 0.4770 0.0040 0.0020
1.4130 0.0005 562.5000 16.8750 0.4770 0.0040 0.0020
1.4205 0.0005 564.5000 16.9350 0.4770 0.0040 0.0020
1.4250 0.0005 566.5000 16.9950 0.4770 0.0040 0.0020
1.4280 0.0005 568.5000 17.0550 0.4770 0.0040 0.0020
1.4325 0.0005 570.0000 17.1000 0.4770 0.0040 0.0020
1.4400 0.0005 572.0000 17.1600 0.4770 0.0040 0.0020
1.4475 0.0005 574.5000 17.2350 0.4770 0.0040 0.0020
1.4535 0.0005 576.0000 17.2800 0.4770 0.0040 0.0020
1.4580 0.0005 578.5000 17.3550 0.4770 0.0040 0.0020
1.4655 0.0005 581.0000 17.4300 0.4770 0.0040 0.0020
1.4715 0.0005 583.0000 17.4900 0.4770 0.0040 0.0020
1.4865 0.0005 587.0000 17.6100 0.4770 0.0040 0.0020
1.4970 0.0005 591.0000 17.7300 0.4770 0.0040 0.0020
1.5060 0.0005 594.0000 17.8200 0.4770 0.0040 0.0020
1.5150 0.0005 597.5000 17.9250 0.4770 0.0040 0.0020
1.5240 0.0005 600.5000 18.0150 0.4770 0.0040 0.0020
1.5315 0.0005 603.0000 18.0900 0.4770 0.0040 0.0020
1.5390 0.0005 606.0000 18.1800 0.4770 0.0040 0.0020
1.5525 0.0005 609.0000 18.2700 0.4770 0.0040 0.0020
1.5690 0.0005 614.0000 18.4200 0.4770 0.0040 0.0020
1.5810 0.0005 618.5000 18.5550 0.4770 0.0040 0.0020
1.5900 0.0005 622.0000 18.6600 0.4770 0.0040 0.0020
1.5990 0.0005 625.5000 18.7650 0.4770 0.0040 0.0020
1.6065 0.0005 628.0000 18.8400 0.4770 0.0040 0.0020
1.6125 0.0005 630.0000 18.9000 0.4770 0.0040 0.0020
1.6275 0.0005 634.5000 19.0350 0.4770 0.0040 0.0020
1.6320 0.0005 636.5000 19.0950 0.4770 0.0040 0.0020
1.6395 0.0005 639.0000 19.1700 0.4770 0.0040 0.0020
1.6440 0.0005 640.5000 19.2150 0.4770 0.0040 0.0020
1.6485 0.0005 642.5000 19.2750 0.4770 0.0040 0.0020
1.6530 0.0005 644.0000 19.3200 0.4770 0.0040 0.0020
1.6590 0.0005 646.0000 19.3800 0.4770 0.0040 0.0020
1.6620 0.0005 647.0000 19.4100 0.4770 0.0040 0.0020
1.6665 0.0005 648.5000 19.4550 0.4770 0.0040 0.0020
1.6725 0.0005 650.0000 19.5000 0.4770 0.0040 0.0020
1.6755 0.0005 651.5000 19.5450 0.4770 0.0040 0.0020
1.6800 0.0005 653.0000 19.5900 0.4770 0.0040 0.0020
1.6875 0.0005 655.0000 19.6500 0.4770 0.0040 0.0020
1.6935 0.0005 657.0000 19.7100 0.4770 0.0040 0.0020
1.7040 0.0005 660.0000 19.8000 0.4770 0.0040 0.0020
1.7070 0.0005 661.5000 19.8450 0.4770 0.0040 0.0020
1.7220 0.0005 664.5000 19.9350 0.4770 0.0040 0.0020
1.7220 0.0005 666.5000 19.9950 0.4770 0.0040 0.0020
1.7235 0.0005 667.0000 20.0100 0.4770 0.0040 0.0020
1.7280 0.0005 667.5000 20.0250 0.4770 0.0040 0.0020
1.7355 0.0005 670.0000 20.1000 0.4770 0.0040 0.0020
1.7490 0.0005 673.0000 20.1900 0.4770 0.0040 0.0020
1.7610 0.0005 676.5000 20.2950 0.4770 0.0040 0.0020
1.7835 0.0005 682.5000 20.4750 0.4770 0.0040 0.0020
1.7970 0.0005 687.5000 20.6250 0.4770 0.0040 0.0020
1.8135 0.0005 692.0000 20.7600 0.4770 0.0040 0.0020
1.8225 0.0005 696.0000 20.8800 0.4770 0.0040 0.0020
1.8300 0.0005 699.0000 20.9700 0.4770 0.0040 0.0020
1.8405 0.0005 701.5000 21.0450 0.4770 0.0040 0.0020
1.8525 0.0005 704.5000 21.1350 0.4770 0.0040 0.0020
1.8615 0.0005 707.5000 21.2250 0.4770 0.0040 0.0020
1.8690 0.0005 710.5000 21.3150 0.4770 0.0040 0.0020
1.8765 0.0005 713.0000 21.3900 0.4770 0.0040 0.0020
1.8810 0.0005 714.5000 21.4350 0.4770 0.0040 0.0020
1.8840 0.0005 716.0000 21.4800 0.4770 0.0040 0.0020
1.8885 0.0005 717.5000 21.5250 0.4770 0.0040 0.0020
1.8960 0.0005 719.0000 21.5700 0.4770 0.0040 0.0020
1.9140 0.0005 723.0000 21.6900 0.4770 0.0040 0.0020
1.9305 0.0005 727.5000 21.8250 0.4770 0.0040 0.0020
1.9410 0.0005 731.0000 21.9300 0.4770 0.0040 0.0020
1.9425 0.0005 733.0000 21.9900 0.4770 0.0040 0.0020
1.9485 0.0005 734.5000 22.0350 0.4770 0.0040 0.0020
1.9515 0.0005 736.0000 22.0800 0.4770 0.0040 0.0020
1.9560 0.0005 736.5000 22.0950 0.4770 0.0040 0.0020
1.9560 0.0005 737.5000 22.1250 0.4770 0.0040 0.0020
1.9605 0.0005 738.0000 22.1400 0.4770 0.0040 0.0020
1.9650 0.0005 739.5000 22.1850 0.4770 0.0040 0.0020
1.9680 0.0005 740.5000 22.2150 0.4770 0.0040 0.0020
1.9695 0.0005 741.5000 22.2450 0.4770 0.0040 0.0020
1.9740 0.0005 743.0000 22.2900 0.4770 0.0040 0.0020
1.9860 0.0005 745.0000 22.3500 0.4770 0.0040 0.0020
1.9950 0.0005 747.5000 22.4250 0.4770 0.0040 0.0020
2.0070 0.0005 750.5000 22.5150 0.4770 0.0040 0.0020
2.0175 0.0005 753.5000 22.6050 0.4770 0.0040 0.0020
2.0250 0.0005 755.5000 22.6650 0.4770 0.0040 0.0020
2.0250 0.0005 756.5000 22.6950 0.4770 0.0040 0.0020
2.0250 0.0005 757.5000 22.7250 0.4770 0.0040 0.0020
2.0280 0.0005 758.0000 22.7400 0.4770 0.0040 0.0020
2.0400 0.0005 760.0000 22.8000 0.4770 0.0040 0.0020
2.0505 0.0005 762.5000 22.8750 0.4770 0.0040 0.0020
2.0625 0.0005 766.0000 22.9800 0.4770 0.0040 0.0020
2.0715 0.0005 768.5000 23.0550 0.4770 0.0040 0.0020
2.0775 0.0005 770.5000 23.1150 0.4770 0.0040 0.0020
2.0865 0.0005 772.5000 23.1750 0.4770 0.0040 0.0020
2.0925 0.0005 774.5000 23.2350 0.4770 0.0040 0.0020
2.1030 0.0005 777.0000 23.3100 0.4770 0.0040 0.0020
2.1120 0.0005 780.0000 23.4000 0.4770 0.0040 0.0020
2.1225 0.0005 782.5000 23.4750 0.4770 0.0040 0.0020
2.1360 0.0005 785.5000 23.5650 0.4770 0.0040 0.0020
2.1450 0.0005 788.5000 23.6550 0.4770 0.0040 0.0020
2.1510 0.0005 790.5000 23.7150 0.4770 0.0040 0.0020
2.1540 0.0005 792.0000 23.7600 0.4770 0.0040 0.0020
2.1660 0.0005 794.0000 23.8200 0.4770 0.0040 0.0020
2.1720 0.0005 796.5000 23.8950 0.4770 0.0040 0.0020
2.1825 0.0005 799.0000 23.9700 0.4770 0.0040 0.0020
2.1840 0.0005 800.0000 24.0000 0.4770 0.0040 0.0020
2.1870 0.0005 801.0000 24.0300 0.4770 0.0040 0.0020
2.1975 0.0005 803.0000 24.0900 0.4770 0.0040 0.0020
2.1990 0.0005 804.0000 24.1200 0.4770 0.0040 0.0020
2.2065 0.0005 805.0000 24.1500 0.4770 0.0040 0.0020
2.2140 0.0005 807.0000 24.2100 0.4770 0.0040 0.0020
2.2230 0.0005 809.0000 24.2700 0.4770 0.0040 0.0020
2.2305 0.0005 811.0000 24.3300 0.4770 0.0040 0.0020
2.2365 0.0005 813.0000 24.3900 0.4770 0.0040 0.0020
2.2455 0.0005 815.5000 24.4650 0.4770 0.0040 0.0020
2.2500 0.0005 817.0000 24.5100 0.4770 0.0040 0.0020
2.2560 0.0005 818.5000 24.5550 0.4770 0.0040 0.0020
2.2635 0.0005 820.0000 24.6000 0.4770 0.0040 0.0020
2.2710 0.0005 821.5000 24.6450 0.4770 0.0040 0.0020
2.2950 0.0005 826.0000 24.7800 0.4770 0.0040 0.0020
2.3040 0.0005 829.5000 24.8850 0.4770 0.0040 0.0020
2.3055 0.0005 830.5000 24.9150 0.4770 0.0040 0.0020
2.3085 0.0005 831.5000 24.9450 0.4770 0.0040 0.0020
2.3115 0.0005 832.5000 24.9750 0.4770 0.0040 0.0020
2.3205 0.0005 834.0000 25.0200 0.4770 0.0040 0.0020
2.3340 0.0005 836.5000 25.0950 0.4770 0.0040 0.0020
2.3430 0.0005 839.0000 25.1700 0.4770 0.0040 0.0020
2.3640 0.0005 843.0000 25.2900 0.4770 0.0040 0.0020
2.3745 0.0005 846.5000 25.3950 0.4770 0.0040 0.0020
2.3835 0.0005 849.0000 25.4700 0.4770 0.0040 0.0020
2.3820 0.0005 849.5000 25.4850 0.4770 0.0040 0.0020
2.3820 0.0005 850.0000 25.5000 0.4770 0.0040 0.0020
2.3835 0.0005 850.5000 25.5150 0.4770 0.0040 0.0020
2.3865 0.0005 850.5000 25.5150 0.4770 0.0040 0.0020
2.3925 0.0005 851.5000 25.5450 0.4770 0.0040 0.0020
